filename,frame_num,fps
anomaly_01.mp4,20,4.9039657333083175
anomaly_01.mp4,40,59.70727946240118
anomaly_01.mp4,60,52.4026453100701
anomaly_01.mp4,80,50.53805691394794
anomaly_01.mp4,100,50.56275843917465
anomaly_01.mp4,120,50.460407862164075
anomaly_01.mp4,140,50.56694585567033
anomaly_01.mp4,160,50.60233193108628
anomaly_01.mp4,180,50.46668385476698
anomaly_01.mp4,200,50.854047795164824
anomaly_01.mp4,220,50.6605938853002
anomaly_01.mp4,240,50.496127180911714
anomaly_01.mp4,260,50.21023279242765
anomaly_01.mp4,280,49.99223358044848
anomaly_01.mp4,300,50.95801163717812
anomaly_01.mp4,320,50.87391088980392
anomaly_01.mp4,340,50.630619076338974
anomaly_01.mp4,360,50.78010553964484
anomaly_01.mp4,380,50.515838812010855
anomaly_01.mp4,400,50.411843850421675
anomaly_01.mp4,420,51.128803729829755
anomaly_01.mp4,440,50.68022926971032
anomaly_01.mp4,460,50.15034096116136
anomaly_01.mp4,480,52.45016857771298
anomaly_01.mp4,500,61.465092792825544
anomaly_01.mp4,520,60.31421230780963
anomaly_01.mp4,540,56.58492734034884
anomaly_01.mp4,560,61.40335246815042
anomaly_01.mp4,580,57.033429886243056
anomaly_01.mp4,600,51.707513824849485
anomaly_01.mp4,620,49.226438011823035
anomaly_01.mp4,640,48.39470679973772
anomaly_01.mp4,660,48.93199614996705
anomaly_01.mp4,680,49.18789864353986
anomaly_01.mp4,700,49.01785727746774
anomaly_01.mp4,720,49.041346850565105
anomaly_01.mp4,740,49.07059590521805
anomaly_01.mp4,760,49.03497113088903
anomaly_01.mp4,780,49.14111799725355
anomaly_01.mp4,800,48.579408252018325
anomaly_01.mp4,820,49.057192125591605
anomaly_01.mp4,840,49.034723185822756
anomaly_01.mp4,860,49.43154044875818
anomaly_01.mp4,880,49.043061987279216
anomaly_01.mp4,900,48.99509564712312
anomaly_01.mp4,920,49.08431502815654
anomaly_01.mp4,940,49.019425812501346
anomaly_01.mp4,960,49.07368039491563
anomaly_01.mp4,980,49.2689135131759
anomaly_01.mp4,1000,55.51499320219225
anomaly_01.mp4,1020,57.20419213305924
anomaly_01.mp4,1040,59.57330238312806
anomaly_02.mp4,20,59.00848752123518
anomaly_02.mp4,40,61.012292469581645
anomaly_02.mp4,60,61.86277680166519
anomaly_02.mp4,80,62.00411071183753
anomaly_02.mp4,100,62.23586572878507
anomaly_02.mp4,120,60.48273649089523
anomaly_02.mp4,140,58.1895364011786
anomaly_02.mp4,160,52.728613985122436
anomaly_02.mp4,180,48.666917607819876
anomaly_02.mp4,200,52.610738878486515
anomaly_02.mp4,220,56.393610175853425
