filename,frame_num,fps
anomaly_01.mp4,20,1.5983989157744405
anomaly_01.mp4,40,35.518572037472076
anomaly_01.mp4,60,39.90359291938724
anomaly_01.mp4,80,34.95063310597993
anomaly_01.mp4,100,36.65837637360356
anomaly_01.mp4,120,36.57655179686637
anomaly_01.mp4,140,39.14637416367957
anomaly_01.mp4,160,38.01904069577375
anomaly_01.mp4,180,37.59030365665055
anomaly_01.mp4,200,38.27757056744024
anomaly_01.mp4,220,37.84685459469569
anomaly_01.mp4,240,38.05088888061009
anomaly_01.mp4,260,38.90324742926295
anomaly_01.mp4,280,38.831761970330625
anomaly_01.mp4,300,37.947733446796775
anomaly_01.mp4,320,37.77246696781434
anomaly_01.mp4,340,37.52520521262497
anomaly_01.mp4,360,38.024172728110024
anomaly_01.mp4,380,38.01611389295958
anomaly_01.mp4,400,38.85288413637128
anomaly_01.mp4,420,38.01105627383746
