filename,frame_num,fps
video_file,6,0.8532705326225047
video_file,12,49.49653772089414
video_file,18,53.83169520339172
video_file,24,55.436828344129516
video_file,30,54.92910940676558
video_file,36,53.54255383583401
video_file,42,51.87645794200754
video_file,48,59.8033665356242
video_file,54,53.41923146068997
video_file,60,55.29627745094656
video_file,66,55.20728957042794
video_file,72,54.07461214826814
video_file,78,42.866726634317864
video_file,84,48.97291553151836
video_file,90,47.65236646083018
video_file,96,47.94706643747844
video_file,102,48.31104583821579
video_file,108,47.70199609214086
video_file,114,46.42701557045324
video_file,120,37.67457455886135
video_file,126,45.132327985792294
video_file,132,47.635001563012864
video_file,138,47.86036260698065
video_file,144,47.93385128376058
video_file,150,47.63057724673114
video_file,156,53.877907272942196
video_file,162,47.776254244350035
video_file,168,48.40876360157136
video_file,174,48.802349672540714
video_file,180,46.89874248900092
video_file,186,48.55661417843481
video_file,192,47.269925459589906
video_file,198,42.72347939949994
video_file,204,47.05701505984657
video_file,210,42.96510803632055
video_file,216,42.25268797536959
video_file,222,47.97643397491433
video_file,228,46.81140232250622
video_file,234,43.34740197608864
video_file,240,42.34055780537315
video_file,246,42.36671783641398
video_file,252,47.725710795400836
video_file,258,34.65369694355272
video_file,264,33.10976881790004
video_file,270,35.976097482059735
video_file,276,48.71434718797493
video_file,282,47.3942633985404
video_file,288,47.363734532123054
video_file,294,47.97079538077522
video_file,300,47.59423062383385
video_file,306,47.226988651954194
video_file,312,47.99178380550712
video_file,318,47.6368925471104
video_file,324,48.19772635444686
video_file,330,47.91073272352473
video_file,336,47.24015160898947
video_file,342,48.14914680053636
video_file,348,48.00130563427883
video_file,354,48.33361796731444
video_file,360,46.400159615423746
video_file,366,35.488028409899265
video_file,372,38.18722687981299
video_file,378,46.12262468809342
video_file,384,48.31874912696041
video_file,390,47.5664602538062
video_file,396,48.51154453888754
video_file,402,48.6006259722715
video_file,408,47.883317934279205
video_file,414,48.04300809835095
video_file,420,48.108147114922595
video_file,426,48.18909400859787
video_file,432,47.7209659652875
video_file,438,47.30786698319091
video_file,444,47.89658169951778
video_file,450,47.36941830511438
video_file,456,46.764992659953826
video_file,462,48.73361636519249
video_file,468,47.82747672628847
video_file,474,47.538684606135895
video_file,480,47.18271980085562
video_file,486,47.76876098390312
video_file,492,47.59815731556805
video_file,498,46.870605880319495
video_file,504,47.41726083217035
video_file,510,45.81072382815727
video_file,516,42.96190854287941
video_file,522,42.92382808939786
video_file,528,33.25369074373564
video_file,534,44.534833665928616
video_file,540,47.89440242036401
video_file,546,47.47875919516349
video_file,552,46.87415773000223
video_file,6,43.4654732028447
video_file,12,47.745497402586196
video_file,18,46.867274223655194
video_file,24,47.9577204755064
video_file,30,46.34625441202993
video_file,36,47.421945452075775
video_file,42,47.323837019152236
video_file,48,46.50524695282082
video_file,54,48.218293860611844
video_file,60,47.263074148744664
video_file,66,46.61877882157253
video_file,72,33.7452313773869
video_file,78,44.152644520297905
video_file,84,47.889165319240135
video_file,90,46.8061072588832
video_file,96,46.98548931852062
video_file,102,47.73862149889191
video_file,108,46.61088379507436
video_file,114,47.84318916108214
video_file,120,46.552117426499514
video_file,126,48.73733742789502
video_file,132,47.68758906374487
video_file,138,47.977546510406135
video_file,144,46.80117845665365
video_file,150,48.017439932820686
video_file,156,47.32820453667989
video_file,162,32.89987744679992
video_file,168,43.52632907789854
video_file,174,49.11112948724217
video_file,180,46.94328781206656
video_file,186,46.339202964549074
video_file,192,48.68450412595057
video_file,198,47.02931493953242
video_file,204,47.895549387892316
video_file,210,48.46060839456106
video_file,216,47.766821482606225
video_file,222,48.029047965742556
video_file,228,47.21409309334974
video_file,234,47.014427159684985
video_file,240,46.530492591440364
video_file,246,47.32603934190257
video_file,252,47.30007244858773
video_file,258,47.48830402763401
video_file,264,33.02050077832553
video_file,270,44.665389235545994
video_file,276,47.56589461967759
video_file,282,46.94119442220389
video_file,288,47.584605428530445
video_file,294,48.22728555278383
video_file,300,47.272830412732645
video_file,306,47.08807352887723
video_file,312,47.63568230043323
video_file,318,46.97221045646339
video_file,324,47.53909892728523
video_file,330,47.32081381907688
video_file,336,47.42513152651844
video_file,342,47.76377945520772
video_file,348,47.58252991628191
video_file,354,47.64271773390055
video_file,360,46.748778300544146
video_file,366,33.224210260860296
video_file,372,43.937117196443445
video_file,378,47.782265771049815
video_file,384,47.54712316132344
video_file,390,47.66001253681717
video_file,396,47.429142840904184
video_file,402,46.54558092472142
video_file,408,47.949557067030455
video_file,414,43.63782352271758
video_file,420,46.246623997212076
video_file,426,48.26786735661618
video_file,432,47.35670649618675
video_file,438,46.35606557228327
video_file,444,48.814499210133015
video_file,450,46.805961209428425
video_file,456,33.322188912319675
video_file,462,41.03633151437755
video_file,468,44.33321732870331
video_file,474,47.91486486689443
video_file,480,46.052141767159036
video_file,486,43.58327128564608
video_file,492,48.416341809057315
video_file,498,47.488116098695116
video_file,504,53.80123670942018
video_file,510,48.18089033223912
video_file,516,47.3059647323454
video_file,522,47.50526120666577
video_file,528,47.25254041659989
video_file,534,46.06221776968005
video_file,540,48.2347682660915
video_file,546,47.479698473535336
video_file,552,46.603172430863665
video_file,558,32.84982047610891
video_file,564,44.13841808185968
video_file,570,47.64457149694517
video_file,576,48.08008218457074
video_file,582,47.04727388740008
video_file,588,47.37835803871338
video_file,594,47.145682520327874
video_file,600,46.74466273047519
video_file,606,47.47169697914181
video_file,612,48.591651956529596
video_file,618,47.08205067308485
video_file,624,47.515795039279624
video_file,630,46.884047156681646
video_file,636,47.59600510763186
video_file,642,47.14038564124763
video_file,648,36.31820559150037
video_file,654,36.8909987829402
video_file,660,45.70188962065335
video_file,666,48.797269302858105
video_file,672,46.514476468346906
video_file,678,48.40056306168243
video_file,684,47.07831948944951
video_file,690,48.103364512737734
video_file,696,46.835372881269
video_file,702,47.72958327535351
video_file,708,47.599629991331575
video_file,714,46.80391654900344
video_file,720,46.99895975561769
video_file,726,48.196681015421845
video_file,732,48.13134079989104
video_file,738,46.943985651961576
video_file,744,47.83800139487402
video_file,750,46.790849580142314
