filename,frame_num,fps
video_file,6,0.773083201403883
video_file,12,59.72217245528139
video_file,18,56.96025882072235
video_file,24,51.60047472377728
video_file,30,61.25549257657957
video_file,36,55.98743642245473
video_file,42,54.43124789215922
video_file,48,55.71765265166747
video_file,54,45.06256937925661
video_file,60,43.28304804944773
video_file,66,51.3455090636172
video_file,72,56.456082342420075
video_file,78,55.379316014844456
video_file,84,55.90178429556914
video_file,90,55.5323142524411
video_file,96,47.88950932459175
video_file,102,43.6677091158358
video_file,108,43.30991710431456
video_file,114,43.47599256057976
video_file,120,41.35236001477249
video_file,126,46.36416112293882
video_file,132,43.69283066273284
video_file,138,42.93470132999779
video_file,144,43.9769853798858
video_file,150,42.71514551141301
video_file,156,43.55780120417639
video_file,162,43.16798316817434
video_file,168,43.87709732502037
video_file,174,42.53225717034803
video_file,180,44.3826375121401
video_file,186,44.15537392930784
video_file,192,43.206249351708124
video_file,198,43.47079523375635
video_file,204,43.590933958552185
video_file,210,42.59484985641387
video_file,216,44.460120750175626
video_file,222,43.57532648545971
video_file,228,43.38830873489352
video_file,234,43.383602878128514
video_file,240,42.52758445600591
video_file,246,44.37069049639691
video_file,252,36.76418775997492
video_file,258,33.54993544587522
video_file,264,32.8431673069072
video_file,270,45.6768394078247
video_file,276,49.89766819605314
video_file,282,48.94271499843169
video_file,288,48.23003798902399
video_file,294,48.52166613819656
video_file,300,47.457165952074
video_file,306,49.553850168892716
video_file,312,48.731281093991385
video_file,318,48.90864435356661
video_file,324,48.75531737277002
video_file,330,48.48488766531013
video_file,336,49.23076923194486
video_file,342,48.198074807109116
video_file,348,43.936795455986974
video_file,354,49.018486505334565
video_file,360,46.810452773317415
video_file,366,44.28786224515943
video_file,372,33.799808240682395
video_file,378,46.12333379807152
video_file,384,43.9324523905443
video_file,390,43.283329062205574
video_file,396,44.55494069520152
video_file,402,48.97747281363017
video_file,408,48.92962370498505
video_file,414,47.69065930602032
video_file,420,45.14876518302232
video_file,426,48.96931827196134
video_file,432,48.50864222365597
video_file,438,43.46997637317946
video_file,444,44.228869657769195
video_file,450,47.709051123273284
video_file,456,44.46061493501572
video_file,462,33.28316820129872
video_file,468,47.04812239142094
video_file,474,49.086219128131496
video_file,480,47.341125154769266
video_file,486,44.59822573845115
video_file,492,44.19319792912416
video_file,498,49.09923364486644
video_file,504,48.648780133451645
video_file,510,49.134214199894075
video_file,516,48.721269672257954
video_file,522,48.67502525061838
video_file,528,43.97289217694158
video_file,534,48.41321648688261
video_file,540,49.470174430773234
video_file,546,55.836391924722854
video_file,552,48.51028943686927
video_file,6,51.34906839961873
video_file,12,33.95695276882952
video_file,18,46.07749928179901
video_file,24,46.3441065355508
video_file,30,47.66209480866858
video_file,36,44.31389897702442
video_file,42,49.462588971356425
video_file,48,47.759217132235094
video_file,54,43.70183693384384
video_file,60,43.910749936071866
video_file,66,48.89501343788144
video_file,72,48.605626101127704
video_file,78,49.0278993279652
video_file,84,48.06078728783504
video_file,90,44.556330344227455
video_file,96,48.41231803057963
video_file,102,33.59840609316793
video_file,108,47.07082197340161
video_file,114,48.44527016248156
video_file,120,43.13651340269994
video_file,126,43.99581746444966
video_file,132,44.1683107080428
video_file,138,48.119258771539826
video_file,144,48.56030826486122
video_file,150,44.01925108591978
video_file,156,49.1287829210508
video_file,162,48.461626065534446
video_file,168,49.49274065082479
video_file,174,48.48504438596551
video_file,180,48.95165942385445
video_file,186,55.26200175024155
video_file,192,36.77777641453734
video_file,198,35.566093658494225
video_file,204,47.82801047318493
video_file,210,48.89772307658868
video_file,216,48.543964245385766
video_file,222,49.20646375931505
video_file,228,49.3269745357585
video_file,234,49.160663604915825
video_file,240,47.577700334262346
video_file,246,43.26915796329065
video_file,252,46.94112097256841
video_file,258,48.84585388052936
video_file,264,48.97471435367652
video_file,270,49.22834568179847
video_file,276,48.121805912665295
video_file,282,48.979831740709045
video_file,288,49.45040000922285
video_file,294,48.868928646515315
video_file,300,48.47180516076781
video_file,306,49.79484523532546
video_file,312,49.35968152988665
video_file,318,48.68952152969295
video_file,324,48.435297706617284
video_file,330,43.745361166533996
video_file,336,49.84092438246798
video_file,342,48.374300991923555
video_file,348,49.092725521036925
video_file,354,48.507387271810025
video_file,360,47.768228553060744
video_file,366,44.47834682978323
video_file,372,38.63616899481313
video_file,378,35.93782755662912
video_file,384,49.30731441256592
video_file,390,48.98802977609363
video_file,396,48.757417222521774
video_file,402,49.23646550860579
video_file,408,48.72914392474659
video_file,414,48.34892451867153
video_file,420,48.82204607916205
video_file,426,48.497154028256595
video_file,432,49.20464786719072
video_file,438,48.903581701400846
video_file,444,49.307111810917824
video_file,450,48.56942797266604
video_file,456,48.729381380658545
video_file,462,48.24256360910447
