filename,frame_num,fps
video_file,6,1.217174403869262
video_file,12,52.2383706505008
video_file,18,55.54393247366843
video_file,24,57.31096932008787
video_file,30,57.57046865238876
video_file,36,55.717497430900586
video_file,42,50.61445953871403
video_file,48,58.95965685522432
video_file,54,53.269741100356455
video_file,60,54.91061010247339
video_file,66,53.750773787011106
video_file,72,56.1637885845042
video_file,78,54.836236150823424
video_file,84,51.600119712213136
video_file,90,60.06366748811413
video_file,96,54.56658669630994
video_file,102,51.145096080632065
video_file,108,58.341185083902126
video_file,114,51.271972176900235
video_file,120,56.811994906281
video_file,126,55.248466164440494
video_file,132,56.620973540942096
video_file,138,54.95003667916057
video_file,144,54.742877266755244
video_file,150,54.77731196750492
video_file,156,54.26780074376435
video_file,162,50.43169531228154
video_file,168,56.04716181881994
video_file,174,59.45144154912305
video_file,180,47.50432091389348
video_file,186,42.77245339937306
video_file,192,42.81567282013428
video_file,198,47.962934244849414
video_file,204,48.3825706624273
video_file,210,47.293324231439804
video_file,216,42.31046147318519
video_file,222,42.805867542566496
video_file,228,41.782118785449335
video_file,234,43.14786702119521
video_file,240,42.00533467747624
video_file,246,42.52882036391692
video_file,252,41.97677005548227
video_file,258,43.16000276210262
video_file,264,42.612092885884785
video_file,270,42.76099171266034
video_file,276,43.31010468087854
video_file,282,42.621415982896345
video_file,288,42.568165823332016
video_file,294,42.53415670012198
video_file,300,35.137157895856376
video_file,306,33.24692826074462
video_file,312,31.61993679167342
video_file,318,44.388679111228925
video_file,324,49.07385369631867
video_file,330,47.18687575635857
video_file,336,48.18723632560322
video_file,342,48.33124300724476
video_file,348,48.23845231721268
video_file,354,48.5646711443974
video_file,360,46.506616729134464
video_file,366,48.40306197722055
video_file,372,47.95844879971153
video_file,378,47.51146808101189
video_file,384,48.01179169570066
video_file,390,47.05941407853088
video_file,396,47.97129397759922
video_file,402,47.65811971264669
video_file,408,47.761916399571795
video_file,414,47.68626254103308
video_file,420,47.378096158194325
video_file,426,48.22573502069127
video_file,432,33.50942536378369
video_file,438,44.24142545907459
video_file,444,47.44238122783773
video_file,450,46.63439566496919
video_file,456,43.35990090796543
video_file,462,43.28754473011517
video_file,468,47.74329385725077
video_file,474,47.94154966267675
video_file,480,46.48892401374031
video_file,486,42.98166688646669
video_file,492,47.764425851880596
video_file,498,48.366463017459914
video_file,504,48.21647267519355
video_file,510,47.61919879149393
video_file,516,47.605408291592866
video_file,522,47.456039887795356
video_file,528,48.0560525792635
video_file,534,47.16910675116865
video_file,540,33.36371284740153
video_file,546,44.81401065245989
video_file,552,46.91810600986374
video_file,6,48.031047269121004
video_file,12,47.73376017953017
video_file,18,48.158421945061214
video_file,24,48.41618553080686
video_file,30,45.935546303962596
video_file,36,43.36435088991731
video_file,42,43.20313827584484
video_file,48,47.662435566369055
video_file,54,47.75602402429019
video_file,60,47.268063490030464
video_file,66,47.46568824042305
video_file,72,48.84024761950139
video_file,78,47.215579252328226
video_file,84,31.023095143161516
video_file,90,45.56953949677303
video_file,96,47.6162888977744
video_file,102,48.35710756740078
video_file,108,48.05763071039698
video_file,114,47.98353205139204
video_file,120,47.09993900533301
video_file,126,47.807088835496316
video_file,132,48.595036502443975
video_file,138,46.684214744215296
video_file,144,47.98345530501482
video_file,150,47.55198422543266
video_file,156,47.20852082339667
video_file,162,46.93311639814844
video_file,168,48.72475144303303
video_file,174,47.589813876844154
video_file,180,48.12126558972396
video_file,186,33.15539935680385
video_file,192,44.50883389106333
video_file,198,47.55680858911818
video_file,204,47.49905595656967
video_file,210,48.0011136252352
video_file,216,48.095729740829356
video_file,6,47.007170944092096
video_file,12,43.30094663084574
video_file,18,45.68494292802858
video_file,24,41.85542299805765
video_file,30,41.829569601850494
