filename,frame_num,fps
video_file,1,0.18851975046016856
video_file,2,44.62532576579604
video_file,3,41.57675692997194
video_file,4,25.857365599343254
video_file,5,40.21151255802639
video_file,6,24.808970924107197
video_file,7,45.625433443403544
video_file,8,33.083552510844655
video_file,9,32.370421203832365
video_file,10,31.61385571916008
video_file,11,24.973590428629894
video_file,12,48.2569586522208
video_file,13,32.9891465715442
video_file,14,31.466727082845857
video_file,15,26.48066646564077
video_file,16,30.195698321270097
video_file,17,49.3410502764723
video_file,18,30.586558430752238
video_file,19,29.03937739582099
video_file,20,31.441794948371978
video_file,21,34.477765289533316
video_file,22,31.469301696049406
video_file,23,33.885325283000725
video_file,24,34.885384070289895
video_file,25,31.566055128130046
video_file,26,32.63419998934183
video_file,27,32.23061650726022
video_file,28,33.040047841747764
video_file,29,32.59293059297687
video_file,30,31.521876181677992
video_file,31,31.557886630216526
video_file,32,33.869143179185315
video_file,33,30.881258472876343
video_file,34,31.20709025130726
video_file,35,27.369740562613043
video_file,36,42.6190242778242
video_file,37,24.98525869819494
video_file,38,40.68712415442657
video_file,39,32.1285140567206
video_file,40,27.86081849532034
video_file,41,32.201037516882685
video_file,42,33.11225385210555
video_file,43,27.739404934984655
video_file,44,45.571166212523316
video_file,45,30.740382102405654
video_file,46,32.790218021300944
video_file,47,31.030266922081122
video_file,48,31.98935394387227
video_file,49,33.15572914408111
video_file,50,29.978445498678113
video_file,51,33.30557868440381
video_file,52,32.697690233799456
video_file,53,32.27368081390244
video_file,54,25.821711411415563
video_file,55,41.42639358264776
video_file,56,31.8132941398466
video_file,57,26.188499581755888
video_file,58,41.42210366339335
video_file,59,23.984611473025453
video_file,60,29.000890328467978
video_file,61,26.935736719226206
video_file,62,33.50532734766333
video_file,63,29.71706383426249
video_file,64,36.55785829324081
video_file,65,30.992183771380407
video_file,66,31.955824268828312
video_file,67,32.633986992845564
video_file,68,31.85646749928503
video_file,69,32.298489722524074
video_file,70,26.138733944579418
video_file,71,31.529827215230053
video_file,72,34.71535147582496
video_file,73,32.61897772194351
video_file,74,33.43151053682789
video_file,75,24.49029571986453
video_file,76,41.00175487534476
video_file,77,30.02344831298791
video_file,78,38.7031353396152
video_file,79,30.5578643708232
video_file,80,29.26612270684637
video_file,81,22.855471142876393
video_file,82,25.39244016198107
video_file,83,32.811520782050025
video_file,84,39.744838140092085
video_file,85,31.61485518878698
video_file,86,31.008232685744943
video_file,87,32.69940094696933
video_file,88,31.412757349864236
video_file,89,33.18785988118871
video_file,90,24.232672427997816
video_file,91,38.252766631556106
video_file,92,30.662525183156337
video_file,93,30.986709800537234
video_file,94,38.11193475157583
video_file,95,25.014883856064383
video_file,96,44.07577507128101
video_file,97,31.58629533749696
video_file,98,26.85212534572506
video_file,99,37.9315184347132
video_file,100,27.38893103665481
video_file,101,32.788605302480256
video_file,102,33.518579347914425
video_file,103,27.99951840746844
video_file,104,30.86781783027558
video_file,105,42.103135840966324
video_file,106,28.35769259241553
video_file,107,36.58233219712657
video_file,108,31.877793292568395
video_file,109,30.06135522721378
video_file,110,26.01903552575453
video_file,111,40.57667571683945
video_file,112,32.82498375118689
video_file,113,28.951855957617642
video_file,114,27.355290513851855
video_file,115,46.36004135436228
video_file,116,23.87632065915668
video_file,117,32.65668678425805
video_file,118,42.25899694213803
video_file,119,28.39868343682572
video_file,120,33.409618629992494
video_file,121,30.040314101839538
video_file,122,35.07774983228103
video_file,123,31.462667971088198
video_file,124,34.57910315635846
video_file,125,31.230090817138365
video_file,126,32.13522502780311
video_file,127,33.24567556778243
video_file,128,31.583601794532584
video_file,129,26.54674616490286
video_file,130,35.76166992733148
video_file,131,31.909020999358983
video_file,132,34.365442109966835
video_file,133,32.649649669112534
video_file,134,31.596275431933787
video_file,135,31.598372052373723
video_file,136,27.31538894375714
video_file,137,35.45520943480358
video_file,138,32.41028832197441
video_file,139,31.597074112452567
video_file,140,29.17970026653288
video_file,141,30.143180105062157
video_file,142,35.70701678587592
video_file,143,31.360250880850703
video_file,144,35.729087763591124
video_file,145,33.08541330219055
video_file,146,31.64136412299838
video_file,147,31.570041294322383
video_file,148,31.953884152914355
video_file,149,31.37609267197964
video_file,150,33.271448439347004
video_file,151,31.78912366963034
video_file,152,30.26991684884735
video_file,153,33.23385333181029
video_file,154,25.18396889241775
video_file,155,41.45060538493339
video_file,156,31.788618403298432
video_file,157,31.709188689174287
video_file,158,32.99339142312911
video_file,159,31.597074110636534
video_file,160,27.477056657196258
video_file,161,32.65956647857402
video_file,162,30.42833973882999
video_file,163,34.33723976724213
video_file,164,36.571629192032056
video_file,165,34.55735484140221
video_file,166,29.27254791230679
video_file,167,32.90566931870217
video_file,168,30.517298729474618
video_file,169,33.44134889080673
video_file,170,35.66499160057395
video_file,171,32.86338690222157
video_file,172,26.783299005278547
video_file,173,43.00723811798145
video_file,174,30.25389065021842
video_file,175,33.410623242083055
video_file,176,24.47399271133937
video_file,177,44.68834349079263
video_file,178,30.54731626556167
video_file,179,30.275232134450086
video_file,180,30.11186558114917
video_file,181,29.34866507626234
video_file,182,32.78774525220325
video_file,183,31.487137504814587
video_file,184,33.221156560515126
video_file,185,35.98546187136241
video_file,186,31.63956210981542
video_file,187,32.514086726840276
video_file,188,31.891009286519896
video_file,189,32.45868010135746
video_file,190,32.19046454061661
video_file,191,32.09737058498237
video_file,192,31.84743803347294
