filename,frame_num,fps
Camera,6,0.8395753545390009
Camera,12,159.32573353019959
Camera,18,181.5068699288623
Camera,24,135.89787725167682
Camera,30,127.87587515811487
Camera,36,126.36952983823483
Camera,42,126.92234466865872
Camera,48,252.04365388247084
Camera,54,160.79669394612918
Camera,60,292.23815435707337
Camera,66,112.2437334913826
Camera,72,148.819489368551
Camera,78,230.6060325903504
Camera,84,132.8318194288744
Camera,90,127.38474863028237
Camera,96,263.8476017548579
Camera,102,138.54381220374975
Camera,108,296.3036120442776
Camera,114,151.02090123358425
Camera,120,97.29582470185387
Camera,126,148.84163985916823
Camera,132,135.24113491201993
Camera,138,152.1398469376766
Camera,144,229.03385884554018
Camera,150,127.48841447354215
Camera,156,159.67129011202448
Camera,162,237.70472320437077
Camera,168,32.984413215885986
Camera,174,34.502845619509436
Camera,180,25.4154257221919
Camera,186,34.27474636544437
Camera,192,31.473081858523617
Camera,198,24.703048769450046
Camera,204,33.9501894132477
Camera,210,32.54152569521646
Camera,216,33.886282153617636
Camera,222,25.836588741943313
Camera,228,30.137911076902274
Camera,234,25.611320887134845
Camera,240,30.706715046308634
Camera,246,32.784233845843126
Camera,252,30.62210333876094
Camera,258,26.08496045531638
Camera,264,33.05568395069843
Camera,270,25.631211295818616
Camera,276,34.29363121526335
Camera,282,29.232486455045322
Camera,288,34.830159429725434
Camera,294,26.12912665926842
Camera,300,33.89671557754599
Camera,306,32.59363880544506
Camera,312,18.354893704562414
Camera,318,35.04099796330943
Camera,324,80.59100065576384
Camera,330,25.8111364716528
Camera,336,34.584684058525234
Camera,342,30.02553671943255
Camera,348,25.109435288760817
Camera,354,32.911950659889946
Camera,360,35.54955163215965
Camera,366,24.837624032344564
Camera,372,31.806666363216376
Camera,378,28.81854069392829
Camera,384,25.874013389568034
Camera,390,34.239715672777315
Camera,396,29.42940792474904
Camera,402,25.71575518608043
Camera,408,35.122389821610525
Camera,414,32.788408202499205
Camera,420,24.473054352292635
Camera,426,24.712572191602803
Camera,432,53.21446404130904
Camera,438,25.75363727143855
Camera,444,34.29570903944491
Camera,450,32.84352686884489
Camera,456,30.858705187855726
Camera,462,26.038615266187342
Camera,468,33.11028041088523
Camera,474,25.74085395457521
Camera,480,33.71926909701004
Camera,486,21.13293673904661
Camera,492,68.32716871252133
Camera,498,25.69252047849522
Camera,504,34.67161931490539
Camera,510,29.34460296472572
Camera,516,26.167004801601852
Camera,522,32.29836801816902
Camera,528,34.73993395962076
Camera,534,25.355130293039544
Camera,540,31.286696685974853
Camera,546,23.045713860976974
Camera,552,38.908966634371126
Camera,558,33.428455862967795
Camera,564,34.34830671340231
Camera,570,25.865435932646132
Camera,576,31.279585275204454
Camera,582,32.774205388454845
Camera,588,25.8679561561561
Camera,594,33.926692333444905
Camera,600,29.117308785544076
Camera,606,19.225488384185926
Camera,612,97.90355846499261
Camera,618,32.96866328729058
