filename,frame_num,fps
video_file,4,0.758514908212282
video_file,8,48.85370879014113
video_file,12,53.8298599616882
video_file,16,50.00481296298967
video_file,20,56.70236080242986
video_file,24,52.36547962890778
video_file,28,52.01398135811592
video_file,32,52.12982933978221
video_file,36,50.40773557095408
video_file,40,52.96645237311943
video_file,44,52.36760487630747
video_file,48,52.96511982029282
video_file,52,46.31554083255935
video_file,56,55.08511338567639
video_file,60,50.48478010127981
video_file,64,56.20424623093931
video_file,68,48.83378809795574
video_file,72,51.38402881649251
video_file,76,56.76448132935861
video_file,80,6.479788486742294
video_file,84,53.95736828283419
video_file,88,53.314850851395924
video_file,92,52.678781908604456
video_file,96,47.379723610305426
video_file,100,58.48645819222576
video_file,104,52.646541648563165
video_file,108,49.95279460917376
video_file,112,54.838240898847886
video_file,116,39.03185389601146
video_file,120,43.57417141022807
video_file,124,43.54561457548441
video_file,128,46.34876051810084
video_file,132,38.23459408738741
video_file,136,43.311558447233296
video_file,140,43.93504204009066
video_file,144,42.49523522159674
video_file,148,37.85326560123751
video_file,152,42.5225209898946
video_file,156,43.2721537198641
video_file,160,35.93222105147876
video_file,164,44.871320271355266
video_file,168,37.03713991808096
video_file,172,44.35479846839859
video_file,176,38.215014870676306
video_file,180,44.24426373106054
video_file,184,43.62216660411642
video_file,188,43.03796378762764
video_file,192,42.99605081270396
video_file,196,43.32262903390165
video_file,200,43.749268566795365
video_file,204,44.50482265388471
video_file,208,45.63365756049595
video_file,212,42.716787697957066
video_file,216,43.36207877790219
video_file,220,42.9723548100251
video_file,224,43.74993847684206
video_file,228,42.92471862871466
video_file,232,42.480567795075316
video_file,236,44.04461719710301
video_file,240,41.83623415327001
video_file,244,44.13603166343198
video_file,248,42.92370526015524
video_file,252,43.58746642411169
video_file,256,42.43302477462713
video_file,260,42.82095914672116
video_file,264,43.6276381085872
video_file,268,42.714187624297345
video_file,272,44.053106019415225
video_file,276,42.604407425950406
video_file,280,43.33835335962347
video_file,284,41.99721978427024
video_file,288,38.29884203446287
video_file,292,43.47145664149695
video_file,296,43.67603736059535
video_file,300,58.01120196366248
video_file,304,51.58095631079283
video_file,308,47.89834056193871
video_file,312,55.68386045055321
video_file,316,50.72344310719386
video_file,320,48.5773515383962
video_file,324,53.964210935285195
video_file,328,53.492527093887155
video_file,332,51.12507109602804
video_file,336,51.07343593994765
video_file,340,53.66563092016071
video_file,344,51.9331464603932
video_file,348,50.89434080362856
video_file,352,51.92647211538689
video_file,356,52.08604614804301
video_file,360,51.06424264712102
video_file,364,52.25759335450429
video_file,368,52.007556698200354
video_file,372,50.72389336353815
video_file,376,51.960400978392066
video_file,380,50.887866042799246
video_file,384,51.97761843778056
video_file,388,48.884098247110984
video_file,392,40.026016910917306
video_file,396,43.40701674433647
video_file,400,40.86678449926172
video_file,404,39.87368018128702
video_file,408,44.13656736663889
video_file,412,42.71021970152967
video_file,416,37.70454716822698
video_file,420,43.78149531326638
video_file,424,43.040927618087615
video_file,428,36.998668047676034
video_file,432,43.469283517242154
video_file,436,43.199949888132316
video_file,440,37.838190653260206
video_file,444,37.28498216837487
video_file,448,35.945879883044725
video_file,452,37.34391410904727
video_file,456,37.78968152728418
video_file,460,37.04753383829061
video_file,464,38.56949596447472
video_file,468,37.14144576811093
video_file,472,37.37605166872962
video_file,476,37.253556084779746
video_file,480,36.92680368960313
video_file,484,38.472414317072904
video_file,488,43.0421317906211
video_file,4,51.8848467707319
video_file,8,38.437699696095365
video_file,12,49.68641660374292
video_file,16,51.79032686137441
video_file,20,40.934661117633645
video_file,24,39.46641408174162
video_file,28,42.87962403150143
video_file,32,36.63288809119848
video_file,36,37.06614082161117
video_file,40,37.06164184929487
video_file,44,43.1875896143803
video_file,48,42.93877253075318
video_file,52,43.309917105025384
video_file,56,43.22324373152733
video_file,60,42.996790289742265
video_file,64,43.24240176956837
video_file,68,43.626971939530414
video_file,72,43.08371704760104
video_file,76,42.45676044323064
video_file,80,42.382534157696995
video_file,84,38.732517110203425
video_file,88,42.77100510781399
video_file,92,42.61643609393656
video_file,96,43.172859813724166
video_file,100,43.66044832709208
video_file,104,42.4750644826158
video_file,108,37.965576611751885
video_file,112,42.9468865119001
video_file,116,43.551730745676835
video_file,4,57.06549263911368
video_file,8,45.7944652804611
video_file,12,38.07804857604676
video_file,16,42.49952453663537
video_file,20,38.002259234198405
video_file,24,37.87835744294012
video_file,28,37.291725711949766
video_file,32,42.35027061826771
video_file,36,42.57103509335433
video_file,40,43.260547462250386
video_file,44,36.98919083377342
video_file,48,36.939352970510804
video_file,52,43.03541707211564
video_file,56,42.735134049642696
video_file,60,42.976094547093545
video_file,64,43.04296548809753
video_file,68,37.882590487267194
video_file,72,42.61593665553127
video_file,76,36.71530220344868
video_file,80,35.47605765218774
video_file,84,37.81665540063838
video_file,88,41.49786545360154
video_file,92,24.60855479494789
video_file,96,33.62367375632586
video_file,100,47.32529276604471
video_file,104,41.52121266850469
video_file,108,38.0139967535235
video_file,112,36.91034569313974
video_file,116,37.50382070165452
video_file,120,42.526906242205904
video_file,124,41.855671181789475
video_file,128,37.50543828863619
video_file,132,43.10525981167709
video_file,136,43.32065843077651
video_file,140,43.188988535664336
video_file,144,42.99300073976313
video_file,148,43.9239456879811
video_file,152,43.53480880050677
video_file,156,43.08696565404875
video_file,160,41.93870029866036
video_file,164,38.21472279520463
video_file,168,43.32441211445814
video_file,172,38.22549602361329
video_file,176,42.236239961045584
video_file,180,40.038917828267515
video_file,184,42.48458340681284
video_file,188,43.14459371298882
video_file,192,43.578823742099146
video_file,4,41.27144954613415
video_file,8,49.60311309138848
video_file,12,48.520312421951836
video_file,16,49.698825119339375
video_file,20,37.964675767520646
video_file,24,50.32364393482082
video_file,28,55.62849068793838
video_file,32,50.834124439570274
video_file,36,61.794385362356714
video_file,40,52.590406195670965
video_file,44,50.2032604506602
video_file,48,51.2813938283774
video_file,52,51.61643312382137
video_file,56,52.484690871859094
video_file,60,52.14056575119341
video_file,64,52.56151997395276
