filename,frame_num,fps
anomaly_01.mp4,20,1.6196396466938228
anomaly_01.mp4,40,36.539651184342176
anomaly_01.mp4,60,37.515062295377334
anomaly_01.mp4,80,35.627050339203834
anomaly_01.mp4,100,36.06202018140726
anomaly_01.mp4,120,35.21722601336423
anomaly_01.mp4,140,34.97922846183355
anomaly_01.mp4,160,35.00366138233543
anomaly_01.mp4,180,33.695248381777716
anomaly_01.mp4,200,34.642934410822
anomaly_01.mp4,220,33.82749095914409
anomaly_01.mp4,240,36.30385382021164
anomaly_01.mp4,260,34.83789491726625
anomaly_01.mp4,280,34.26266823728293
anomaly_01.mp4,300,32.686724547443895
anomaly_01.mp4,320,36.003807763201735
anomaly_01.mp4,340,35.17058613384041
anomaly_01.mp4,360,35.59767789253806
anomaly_01.mp4,380,35.908383350794146
anomaly_01.mp4,400,34.386683412061515
anomaly_01.mp4,420,34.59987322445471
anomaly_01.mp4,440,34.94873370376275
anomaly_01.mp4,460,34.203434504002296
anomaly_01.mp4,480,33.70953739002984
anomaly_01.mp4,500,38.106771742227416
anomaly_01.mp4,520,36.02463148204146
anomaly_01.mp4,540,36.41281352099704
anomaly_01.mp4,560,37.40929415330659
anomaly_01.mp4,580,37.32238742130761
anomaly_01.mp4,600,36.53090139674368
anomaly_01.mp4,620,35.32062473550275
anomaly_01.mp4,640,35.33749338057168
anomaly_01.mp4,660,36.02417077462923
anomaly_01.mp4,680,33.21282061245378
anomaly_01.mp4,700,33.83403189311668
anomaly_01.mp4,720,35.16322770299294
anomaly_01.mp4,740,33.93732150127476
anomaly_01.mp4,760,33.22946356863769
anomaly_01.mp4,780,34.34403831371884
anomaly_01.mp4,800,34.905762296259454
anomaly_01.mp4,820,34.04387438214263
anomaly_52.mp4,20,37.62724830032951
anomaly_52.mp4,40,34.69601348032624
anomaly_52.mp4,60,34.183178422929586
anomaly_52.mp4,80,35.54126322673127
anomaly_52.mp4,100,35.640744855490915
anomaly_52.mp4,120,36.765692608685185
normal_trimmed_39.mp4,20,39.823763917678136
normal_trimmed_39.mp4,40,33.98246063156948
normal_trimmed_39.mp4,60,35.69731036534841
normal_trimmed_39.mp4,80,34.680864084543366
normal_trimmed_50.mp4,20,42.965735684173374
normal_trimmed_50.mp4,40,34.48353152888642
