filename,frame_num,fps
video_file,5,0.9939971122899234
video_file,10,62.82306760402216
video_file,15,50.64404025278162
video_file,20,58.707909394129146
video_file,25,53.05203024720738
video_file,30,53.87965871664304
video_file,35,55.50818855052103
video_file,40,45.92540611282417
video_file,45,54.770631543384475
video_file,50,50.200954413669876
video_file,55,51.15434905870591
video_file,60,60.29988337499585
video_file,65,53.76211125325863
video_file,70,62.40241823460026
video_file,75,52.59874624735016
video_file,80,54.5488266642517
video_file,85,54.76145362597069
video_file,90,50.61261511514519
video_file,95,56.166585623137145
video_file,100,6.949658618389606
video_file,105,57.45198164098115
video_file,110,51.712404551809875
video_file,115,55.73409043513519
video_file,120,55.55228413847723
video_file,125,40.64630882759282
video_file,130,40.9504098826145
video_file,135,45.94296087593028
video_file,140,45.86318645686418
video_file,145,45.784317403396486
video_file,150,42.068136917750294
video_file,155,40.50541030829876
video_file,160,40.639338052035136
video_file,165,45.353325082013534
video_file,170,41.28048770867652
video_file,175,41.41332067838039
video_file,180,40.4919939360048
video_file,185,40.07910009837301
video_file,190,40.816693051422604
video_file,5,56.079399439976406
video_file,10,69.113945408788
video_file,15,40.98558865161844
video_file,20,47.824190629775515
video_file,25,41.292590207275275
video_file,30,44.4782874883469
video_file,35,42.30265178580355
video_file,5,58.25326421328588
video_file,10,48.50088611285495
video_file,15,42.57177814297538
video_file,5,35.683063030203364
video_file,10,34.66781301472648
video_file,15,31.007155837181077
