filename,frame_num,fps
anomaly_01.mp4,20,2.6849540317746317
anomaly_01.mp4,40,3.5900481639066637
anomaly_01.mp4,60,3.208766555590934
anomaly_01.mp4,80,4.026991636300801
anomaly_01.mp4,100,4.1450646621797205
anomaly_01.mp4,120,3.8368083402391053
anomaly_01.mp4,140,4.118843376882348
anomaly_01.mp4,160,3.6897104086509245
anomaly_01.mp4,180,3.8966893357218213
anomaly_01.mp4,200,3.9439613573821406
anomaly_01.mp4,220,4.025652423398472
anomaly_01.mp4,240,3.380200946185847
anomaly_01.mp4,260,3.822113122126555
anomaly_01.mp4,280,3.649610727957735
anomaly_01.mp4,300,3.9434804606458367
anomaly_01.mp4,320,4.1259233455428985
anomaly_01.mp4,340,4.0858863108671475
anomaly_01.mp4,360,3.946067361106133
anomaly_01.mp4,380,3.9976997235790543
anomaly_01.mp4,400,3.995501784181327
anomaly_01.mp4,420,3.95889526552548
anomaly_01.mp4,440,3.569564557565057
anomaly_01.mp4,460,4.098058843781051
anomaly_01.mp4,480,3.953662130946398
anomaly_01.mp4,500,4.164089529007559
anomaly_01.mp4,520,4.117502909890766
anomaly_01.mp4,540,3.9765015796851326
anomaly_02.mp4,20,3.823233122442518
anomaly_02.mp4,40,3.7297490941838114
anomaly_02.mp4,60,4.058212295798865
normal_trimmed_02.mp4,20,3.3279025845706216
normal_trimmed_01.mp4,20,3.2424079989427135
