filename,frame_num,fps
anomaly_01.mp4,3,1.294790415074304
anomaly_01.mp4,6,15.66555093295285
anomaly_01.mp4,9,15.353640398937785
anomaly_01.mp4,12,15.416785074337957
anomaly_01.mp4,15,15.377068791754532
anomaly_01.mp4,18,17.327228759820827
anomaly_01.mp4,21,16.933663501523082
anomaly_01.mp4,24,17.438595797384192
anomaly_01.mp4,27,15.638757218875071
anomaly_01.mp4,30,19.566842287810182
anomaly_01.mp4,33,15.039252449268803
anomaly_01.mp4,36,16.03743779607647
anomaly_01.mp4,39,16.57918383924975
anomaly_01.mp4,42,17.17983797109771
anomaly_01.mp4,45,18.658433737946606
anomaly_01.mp4,48,17.345121075610876
anomaly_01.mp4,51,16.125902445823407
anomaly_01.mp4,54,17.583530561531422
anomaly_01.mp4,57,17.12373726786263
anomaly_01.mp4,60,16.218907675927213
anomaly_01.mp4,63,17.888148982079954
anomaly_01.mp4,66,18.522749023911484
anomaly_01.mp4,69,16.86520763781639
anomaly_01.mp4,72,17.35463325354919
anomaly_01.mp4,75,17.21444957892136
anomaly_01.mp4,78,15.127776765514191
anomaly_01.mp4,81,17.1367075128742
anomaly_01.mp4,84,17.248159621159527
anomaly_01.mp4,87,16.584105463755478
anomaly_01.mp4,90,17.362869505230623
anomaly_01.mp4,93,17.765281548809305
anomaly_01.mp4,96,15.68990062123015
anomaly_01.mp4,99,17.317006858818857
anomaly_01.mp4,102,15.57553146335823
anomaly_01.mp4,105,18.135917820814
anomaly_01.mp4,108,15.226818691346065
anomaly_01.mp4,111,16.938051900380582
anomaly_01.mp4,114,18.226999045242078
anomaly_01.mp4,117,16.546593554103467
anomaly_01.mp4,120,17.379295001034833
anomaly_01.mp4,123,19.857791734720593
anomaly_01.mp4,126,16.452031633571433
anomaly_01.mp4,129,16.18865175681272
anomaly_01.mp4,132,17.097621721568416
anomaly_01.mp4,135,16.07493061155335
anomaly_01.mp4,138,17.45661739733102
anomaly_01.mp4,141,16.408290782916552
anomaly_01.mp4,144,16.344391587170684
anomaly_01.mp4,147,17.712679087924663
anomaly_01.mp4,150,16.677312349166076
anomaly_01.mp4,153,16.30119390046695
anomaly_01.mp4,156,16.543500305891456
anomaly_01.mp4,159,18.279330099138036
anomaly_01.mp4,162,15.660701505873254
anomaly_01.mp4,165,17.826307591819173
anomaly_01.mp4,168,16.222012295768337
anomaly_01.mp4,171,18.69629489167872
anomaly_01.mp4,174,16.621170829410428
anomaly_01.mp4,177,16.265099432812917
anomaly_01.mp4,180,15.415961173478511
anomaly_01.mp4,183,21.801168981110074
anomaly_01.mp4,186,16.612868662288786
anomaly_01.mp4,189,17.16392463320386
anomaly_01.mp4,192,17.605261860560653
anomaly_01.mp4,195,16.545799598513053
anomaly_01.mp4,198,15.274630214842437
anomaly_01.mp4,201,15.594355466958879
anomaly_01.mp4,204,17.379748073207708
anomaly_01.mp4,207,17.225252910962197
anomaly_01.mp4,210,16.72331224086109
anomaly_01.mp4,213,17.675995469002885
anomaly_01.mp4,216,16.054121655867178
anomaly_01.mp4,219,16.55290224946787
anomaly_01.mp4,222,16.515922173197495
anomaly_01.mp4,225,14.863707236051457
anomaly_01.mp4,228,18.511342513897038
anomaly_01.mp4,231,16.170510487537143
anomaly_01.mp4,234,17.14223022622646
anomaly_01.mp4,237,16.632367027413956
anomaly_01.mp4,240,16.49688621422359
anomaly_01.mp4,243,17.65865120794413
anomaly_01.mp4,246,15.289436681465402
anomaly_01.mp4,249,15.326570910898981
anomaly_01.mp4,252,19.402970593474123
anomaly_01.mp4,255,16.212886002146092
anomaly_01.mp4,258,15.979784507132893
anomaly_01.mp4,261,17.090891068313578
anomaly_01.mp4,264,21.629837059478177
anomaly_01.mp4,267,16.10951895240152
anomaly_01.mp4,270,18.49636854584207
anomaly_01.mp4,273,15.896145183568953
anomaly_01.mp4,276,18.19287724586349
anomaly_01.mp4,279,16.11635579154847
anomaly_01.mp4,282,18.995432863889516
anomaly_01.mp4,285,17.011151943937026
anomaly_01.mp4,288,16.411576067326056
anomaly_01.mp4,291,16.083928081203403
anomaly_01.mp4,294,20.29299019166444
anomaly_01.mp4,297,15.846747163604132
anomaly_01.mp4,300,19.238822402684445
anomaly_01.mp4,303,16.8663454558744
anomaly_01.mp4,306,17.76748053576302
anomaly_01.mp4,309,18.246066454525888
anomaly_01.mp4,312,16.71133234469497
anomaly_01.mp4,315,16.97302025348957
anomaly_01.mp4,318,14.679315668783557
anomaly_01.mp4,321,17.425265939898438
anomaly_01.mp4,324,16.330663270628367
anomaly_01.mp4,327,16.49533511947328
anomaly_01.mp4,330,17.863639692180136
anomaly_01.mp4,333,16.853837900454966
anomaly_01.mp4,336,18.184904105085618
anomaly_01.mp4,339,16.286963263968392
anomaly_01.mp4,342,17.34849128875659
anomaly_01.mp4,345,17.691954761791994
anomaly_01.mp4,348,16.01764931398964
anomaly_01.mp4,351,15.133355124698708
anomaly_01.mp4,354,17.956491421320457
anomaly_01.mp4,357,18.66314638275486
anomaly_01.mp4,360,17.212592732547556
anomaly_01.mp4,363,15.95325483686962
anomaly_01.mp4,366,16.689113523225053
anomaly_01.mp4,369,18.473793692074576
anomaly_01.mp4,372,15.618776895098808
anomaly_01.mp4,375,16.72638916678319
anomaly_01.mp4,378,15.967205489493809
anomaly_01.mp4,381,16.250297921086457
anomaly_01.mp4,384,17.149138627835413
anomaly_01.mp4,387,18.921607152709207
anomaly_01.mp4,390,17.341902545193648
anomaly_01.mp4,393,16.041794220729745
anomaly_01.mp4,396,14.474621887370311
anomaly_01.mp4,399,16.81390981035021
anomaly_01.mp4,402,16.183769944576877
anomaly_01.mp4,405,16.487593085541857
anomaly_01.mp4,408,18.04368014160032
anomaly_01.mp4,411,15.809043617202645
anomaly_01.mp4,414,15.405076485105852
anomaly_01.mp4,417,16.042060144296574
anomaly_01.mp4,420,17.506205949116598
anomaly_01.mp4,423,12.30694000698237
anomaly_01.mp4,426,18.674764045141266
anomaly_01.mp4,429,16.32735697527916
anomaly_01.mp4,432,15.529758901860198
anomaly_01.mp4,435,16.245809935494368
anomaly_01.mp4,438,15.326257712158787
anomaly_01.mp4,441,18.178788382231772
anomaly_01.mp4,444,15.942276207244284
anomaly_01.mp4,447,16.46280229837093
anomaly_01.mp4,450,16.47163337822221
anomaly_01.mp4,453,18.094296617110782
anomaly_01.mp4,456,16.367889040354978
anomaly_01.mp4,459,17.040613461201197
anomaly_01.mp4,462,15.914621239540264
anomaly_01.mp4,465,15.86656850661636
anomaly_01.mp4,468,16.036220476153844
anomaly_01.mp4,471,15.862373815736706
anomaly_01.mp4,474,16.778654865236224
anomaly_01.mp4,477,17.04080705039552
anomaly_01.mp4,480,17.228467860623265
anomaly_01.mp4,483,16.4952353507541
anomaly_01.mp4,486,18.951657477967633
anomaly_01.mp4,489,16.356885431795583
anomaly_01.mp4,492,15.913675735256637
anomaly_01.mp4,495,16.47922464300838
anomaly_01.mp4,498,16.272845718082966
anomaly_01.mp4,501,16.718214495900643
anomaly_01.mp4,504,17.45527667456591
anomaly_01.mp4,507,16.81290155046583
anomaly_01.mp4,510,18.410205145752887
anomaly_01.mp4,513,15.781342140763519
anomaly_01.mp4,516,18.08839436798925
anomaly_01.mp4,519,18.619639250022836
