filename,frame_num,fps
video_file,5,0.7354703925975217
video_file,10,69.8735847159319
video_file,15,48.12245432238997
video_file,20,46.38236132171637
video_file,25,62.15225812334101
video_file,30,54.651319110610515
video_file,35,53.15128663303051
video_file,40,51.995698931458584
video_file,45,59.38143546756974
video_file,5,59.90448825403447
video_file,10,59.37487753492653
video_file,15,79.82922935048292
video_file,20,64.13866266211376
video_file,25,67.25112376974621
video_file,30,42.12424124947135
video_file,35,40.02282902777514
video_file,5,52.60904009981844
video_file,10,48.993814033862556
video_file,15,63.7542046180994
video_file,20,40.70772828638026
video_file,25,46.06600891151958
video_file,30,40.75567543529961
video_file,35,45.625142009335825
video_file,40,45.62834795705399
video_file,5,54.22628846925682
video_file,10,41.81129892594308
video_file,15,43.91666374645044
video_file,20,42.20591759997743
video_file,25,40.929123858771376
video_file,30,40.308602665591216
video_file,35,40.186820491421976
video_file,40,40.39431311983441
video_file,45,45.0202230704784
video_file,50,40.96376263076391
video_file,55,40.00553677119074
video_file,60,40.73820894251129
video_file,65,40.44751126308021
video_file,70,45.52249812227009
video_file,75,39.486922730529216
video_file,80,40.950342804770834
video_file,85,41.22582518040839
video_file,90,32.13311850884484
video_file,95,31.201384352399675
video_file,100,5.713094126130181
video_file,105,44.49613905382436
video_file,110,46.85319861591827
video_file,115,46.2627130088793
video_file,120,40.884411586225575
video_file,125,46.51755616750935
video_file,130,46.18711507508356
video_file,135,40.77794532899022
video_file,140,40.05723378241315
video_file,145,41.56410721890611
video_file,150,40.7726914276965
video_file,155,46.07963668224693
video_file,160,40.06618934504997
video_file,165,41.136587452840914
video_file,170,40.201586836950376
video_file,175,28.58863075872667
video_file,180,34.884799929267544
video_file,185,40.756971066577684
video_file,190,45.89821429233133
video_file,195,44.07515342318561
video_file,200,45.215642446926026
video_file,205,42.027790455428736
video_file,210,52.411176134229244
video_file,215,47.11340859365142
video_file,220,46.0043814628039
video_file,225,45.57872675397461
video_file,230,40.74856747237247
video_file,235,46.75400939475143
video_file,240,46.62030743453647
video_file,245,46.226742160753005
video_file,250,46.11958993507226
video_file,255,40.8594874906466
video_file,260,43.91917116160267
video_file,265,41.00800970295662
video_file,270,40.94588264083361
video_file,275,40.60168446970421
video_file,280,40.520707299529946
video_file,285,40.84917259855936
video_file,290,40.839863613462
video_file,295,40.8223582502307
video_file,300,44.63277490153696
video_file,305,42.17209928104153
video_file,310,45.77551504658312
video_file,315,40.58428380607146
video_file,320,46.445265188573686
video_file,325,40.708324843264776
video_file,330,40.21594352668476
