filename,frame_num,fps
video_file,6,0.8343827898756566
video_file,12,63.12008912697931
video_file,18,77.3799160409188
video_file,24,60.414868904108566
video_file,30,66.85422992136658
video_file,36,69.58014182940565
video_file,42,55.66611464231989
video_file,48,54.91513323738118
video_file,54,56.684575840226366
video_file,60,51.04119790110517
video_file,66,58.84620250858121
video_file,72,53.111492529751864
video_file,78,58.600044926886866
video_file,84,53.82377557777602
video_file,90,43.380121202712154
video_file,96,42.69544909254738
video_file,102,46.94486716499723
video_file,108,43.11503234220348
video_file,114,45.833645256506024
video_file,120,7.339565358269916
video_file,126,46.50387725916072
video_file,132,58.28796586795958
video_file,138,49.14975027875727
video_file,144,46.439700373123735
video_file,150,44.49137460729955
video_file,156,43.86827526786105
video_file,162,41.432114860534504
video_file,168,31.522555176250503
video_file,174,32.07770503308668
video_file,180,32.30935996752069
video_file,186,37.4536978668922
video_file,192,46.18955423369726
video_file,198,47.39448802293569
video_file,204,47.60499281313328
video_file,210,46.729408686223046
video_file,216,43.19788157534639
video_file,222,43.525444976732764
video_file,228,54.22464184566861
video_file,234,48.405092540631834
video_file,240,53.34419184189034
video_file,246,43.59622340427875
video_file,252,47.981229745227175
video_file,258,41.11782930639996
video_file,264,42.51914601580767
video_file,270,42.38257906370514
video_file,276,47.835636750777304
video_file,282,54.053080125741616
video_file,288,31.046933648889908
video_file,294,37.681010152316
video_file,300,51.29419529306878
video_file,306,48.41059933801808
video_file,312,48.43146624482877
video_file,318,46.727552667060266
video_file,324,43.830012599185174
video_file,330,46.90171199254553
video_file,336,48.22716925862516
video_file,342,42.96560030803419
video_file,348,43.338603788513325
video_file,354,47.383259492511904
video_file,360,42.602380620867905
video_file,366,49.04352858219185
video_file,372,48.126321970934136
video_file,378,46.88507296541599
video_file,384,42.651865521355795
video_file,390,46.667983738754764
video_file,396,50.73699716415724
video_file,402,48.36591718219333
video_file,408,32.91819827772962
video_file,414,45.87976748038464
video_file,420,48.407162321803845
video_file,426,48.87637291863958
video_file,432,53.977610086904015
video_file,438,46.74502691333447
video_file,444,43.884350110634905
video_file,450,47.10286008412042
video_file,456,43.17357431845561
video_file,462,48.93094050118026
video_file,468,54.94253926069251
video_file,474,47.94266057946524
video_file,480,46.98835941865695
