filename,frame_num,fps
anomaly_01.mp4,20,3.553543712835195
anomaly_01.mp4,40,41.11557237883447
anomaly_01.mp4,60,31.781915041448272
anomaly_01.mp4,80,31.138010200253525
anomaly_01.mp4,100,32.20856203402899
anomaly_01.mp4,120,31.53477378905705
anomaly_01.mp4,140,31.654064128526926
anomaly_01.mp4,160,31.713889969934115
anomaly_01.mp4,180,31.47571530534598
anomaly_01.mp4,200,31.77261483377046
anomaly_01.mp4,220,31.647412380907124
anomaly_01.mp4,240,31.539881075712476
anomaly_01.mp4,260,30.82228303104289
anomaly_01.mp4,280,31.764081811575362
anomaly_01.mp4,300,31.91725515447257
anomaly_01.mp4,320,31.715554608241526
anomaly_01.mp4,340,31.35258172816706
anomaly_01.mp4,360,31.570160894336706
anomaly_01.mp4,380,31.792403237044272
anomaly_01.mp4,400,31.675250131552602
anomaly_01.mp4,420,31.698564403740658
anomaly_01.mp4,440,31.661921599976363
anomaly_01.mp4,460,31.169223010600962
anomaly_01.mp4,480,31.634007190612262
anomaly_01.mp4,500,31.76555495716263
anomaly_01.mp4,520,31.31721947550644
anomaly_01.mp4,540,31.942432071294803
anomaly_01.mp4,560,31.519213482089633
anomaly_01.mp4,580,32.041674683657085
anomaly_01.mp4,600,32.00419895083353
anomaly_01.mp4,620,31.62733386001538
anomaly_01.mp4,640,32.00942357450944
anomaly_01.mp4,660,31.59489281175263
anomaly_01.mp4,680,31.139042832345954
anomaly_01.mp4,700,31.955579188398637
anomaly_01.mp4,720,31.73132452886564
anomaly_01.mp4,740,31.46998998157971
anomaly_01.mp4,760,31.606956122218932
anomaly_01.mp4,780,31.74234862584578
anomaly_01.mp4,800,31.571720767784655
anomaly_01.mp4,820,31.58562689734481
anomaly_01.mp4,840,31.591923335309584
anomaly_01.mp4,860,31.722330633199032
anomaly_01.mp4,880,31.565706385234744
anomaly_01.mp4,900,31.797766206942796
anomaly_01.mp4,920,31.340161727751767
anomaly_01.mp4,940,31.547756599460403
anomaly_01.mp4,960,31.331771026824885
anomaly_01.mp4,980,31.796234467466302
anomaly_01.mp4,1000,31.963541106446367
anomaly_01.mp4,1020,31.16450213602457
anomaly_01.mp4,1040,32.0505732405598
anomaly_02.mp4,20,30.906531848168477
anomaly_02.mp4,40,31.387856446299
anomaly_02.mp4,60,31.17203095784947
anomaly_02.mp4,80,31.8135522235457
anomaly_02.mp4,100,31.508199851362267
anomaly_02.mp4,120,31.76294677579672
anomaly_02.mp4,140,31.26075565392893
anomaly_02.mp4,160,31.465241920433115
anomaly_02.mp4,180,31.436640315797092
anomaly_02.mp4,200,31.588380656364464
anomaly_02.mp4,220,31.521195560969346
anomaly_02.mp4,240,31.723261493936743
anomaly_02.mp4,260,31.367515456072915
anomaly_02.mp4,280,31.018173082414265
anomaly_02.mp4,300,31.473644835115024
anomaly_02.mp4,320,31.907845038241778
anomaly_02.mp4,340,31.30925276071964
anomaly_02.mp4,360,31.62867430309239
anomaly_02.mp4,380,31.682385354074405
anomaly_02.mp4,400,31.533689884647025
anomaly_02.mp4,420,31.855133048705227
anomaly_02.mp4,440,31.476889353040317
anomaly_02.mp4,460,31.475140697806296
normal_trimmed_01.mp4,20,31.089911246162718
normal_trimmed_01.mp4,40,31.45548294246623
normal_trimmed_01.mp4,60,31.737225925041212
normal_trimmed_01.mp4,80,31.24926271280643
normal_trimmed_01.mp4,100,31.7604449386316
normal_trimmed_01.mp4,120,30.669394811378748
normal_trimmed_01.mp4,140,30.695796978152682
normal_trimmed_01.mp4,160,30.690592029126968
normal_trimmed_01.mp4,180,31.45733331765037
normal_trimmed_01.mp4,200,31.826628894820093
normal_trimmed_01.mp4,220,30.8058233479501
normal_trimmed_01.mp4,240,31.261063485435894
normal_trimmed_01.mp4,260,30.760362320389994
normal_trimmed_01.mp4,280,31.708248599546604
normal_trimmed_01.mp4,300,31.767638783179155
normal_trimmed_01.mp4,320,31.734707996294667
normal_trimmed_01.mp4,340,31.733036312243787
normal_trimmed_01.mp4,360,31.79327756584888
normal_trimmed_01.mp4,380,31.48305330210861
normal_trimmed_01.mp4,400,31.596140658021763
normal_trimmed_01.mp4,420,31.484450931504742
normal_trimmed_01.mp4,440,31.670705737426836
normal_trimmed_01.mp4,460,31.818132644845292
normal_trimmed_01.mp4,480,31.32972926591106
normal_trimmed_01.mp4,500,31.66216219636019
normal_trimmed_01.mp4,520,31.110242098421505
normal_trimmed_01.mp4,540,31.555670909074646
normal_trimmed_01.mp4,560,31.31849452619801
normal_trimmed_01.mp4,580,31.88575715858092
normal_trimmed_01.mp4,600,31.6761481296292
normal_trimmed_02.mp4,20,27.418041647074403
normal_trimmed_02.mp4,40,31.9322270412461
normal_trimmed_02.mp4,60,31.690834361042445
normal_trimmed_02.mp4,80,31.024615861086072
normal_trimmed_02.mp4,100,31.340377814362572
normal_trimmed_02.mp4,120,31.157161395777884
normal_trimmed_02.mp4,140,31.640943634410473
normal_trimmed_02.mp4,160,31.484609535733604
normal_trimmed_02.mp4,180,31.37523129443926
normal_trimmed_02.mp4,200,31.60922401402088
normal_trimmed_02.mp4,220,31.46544983485369
normal_trimmed_02.mp4,240,30.828668442093722
normal_trimmed_02.mp4,260,31.01785077319374
normal_trimmed_02.mp4,280,31.247822417163878
normal_trimmed_02.mp4,300,31.476805135446938
normal_trimmed_02.mp4,320,31.036811054720797
