filename,frame_num,fps
anomaly_01.mp4,20,3.401063356062648
anomaly_01.mp4,40,37.383512973596375
anomaly_01.mp4,60,32.43639668608013
anomaly_01.mp4,80,32.518194336200814
anomaly_01.mp4,100,32.48077260061491
anomaly_01.mp4,120,32.42831316020628
anomaly_01.mp4,140,32.42296667876717
anomaly_01.mp4,160,32.46156712761271
anomaly_01.mp4,180,32.41547300741042
anomaly_01.mp4,200,32.54759108771779
anomaly_01.mp4,220,32.19941484005144
anomaly_01.mp4,240,32.402065566873176
anomaly_01.mp4,260,32.36524044375736
anomaly_01.mp4,280,32.54886764932446
anomaly_01.mp4,300,32.41326655550922
anomaly_01.mp4,320,32.35898802444723
anomaly_01.mp4,340,32.22095844464651
anomaly_01.mp4,360,32.275081813298016
anomaly_01.mp4,380,32.439190304838384
anomaly_01.mp4,400,32.31640605371022
anomaly_01.mp4,420,28.818547617226617
anomaly_01.mp4,440,30.433771016608123
anomaly_01.mp4,460,31.94473815856248
anomaly_01.mp4,480,32.35002206273064
anomaly_01.mp4,500,32.73192244562254
anomaly_01.mp4,520,32.291616547363425
anomaly_01.mp4,540,32.252253908446356
anomaly_01.mp4,560,32.61838189344482
anomaly_01.mp4,580,32.324689872884065
anomaly_01.mp4,600,32.79202445496767
anomaly_01.mp4,620,31.141903533271247
anomaly_01.mp4,640,29.922233610970604
anomaly_01.mp4,660,31.333808144982267
anomaly_01.mp4,680,32.47332600410957
anomaly_01.mp4,700,30.22492634560486
anomaly_01.mp4,720,31.966478671798367
anomaly_01.mp4,740,31.836290155335224
anomaly_01.mp4,760,24.079811089066794
anomaly_01.mp4,780,25.226480185787203
anomaly_01.mp4,800,29.385430174767727
anomaly_01.mp4,820,27.856759428739174
anomaly_01.mp4,840,32.04762533506361
anomaly_01.mp4,860,32.5747647857774
anomaly_01.mp4,880,32.59739817343573
anomaly_01.mp4,900,32.03490010159686
anomaly_01.mp4,920,32.55731348769313
anomaly_01.mp4,940,32.14364351416518
anomaly_01.mp4,960,32.45329727126969
anomaly_01.mp4,980,32.15383423222312
anomaly_01.mp4,1000,32.56980482709279
anomaly_01.mp4,1020,33.21638949804628
anomaly_01.mp4,1040,32.12406571169796
anomaly_02.mp4,20,32.21842545976301
anomaly_02.mp4,40,32.6582172238649
anomaly_02.mp4,60,32.47487621796273
anomaly_02.mp4,80,32.08152299971412
anomaly_02.mp4,100,32.30245955772878
anomaly_02.mp4,120,31.923251395919166
anomaly_02.mp4,140,32.28767022668595
anomaly_02.mp4,160,32.256789852659075
anomaly_02.mp4,180,28.148061618930324
anomaly_02.mp4,200,31.47668128755
anomaly_02.mp4,220,31.721711767014757
anomaly_02.mp4,240,28.40671426780437
anomaly_02.mp4,260,32.30785508961459
anomaly_02.mp4,280,31.953741207919364
anomaly_02.mp4,300,31.630710193252423
anomaly_02.mp4,320,30.571017696929438
anomaly_02.mp4,340,32.473963999384004
anomaly_02.mp4,360,30.61568603857985
anomaly_02.mp4,380,32.39621871336515
anomaly_02.mp4,400,29.087473595852593
anomaly_02.mp4,420,32.16453833914945
anomaly_02.mp4,440,30.4668960417663
anomaly_02.mp4,460,31.682199657104288
normal_trimmed_01.mp4,20,32.60188292174363
normal_trimmed_01.mp4,40,29.38464009033371
normal_trimmed_01.mp4,60,32.42747190563724
normal_trimmed_01.mp4,80,30.696828756663965
normal_trimmed_01.mp4,100,31.246489652163802
normal_trimmed_01.mp4,120,31.56629925072089
normal_trimmed_01.mp4,140,32.80475577107566
normal_trimmed_01.mp4,160,32.321069749828176
normal_trimmed_01.mp4,180,32.39469174100516
normal_trimmed_01.mp4,200,32.6212441937892
normal_trimmed_01.mp4,220,28.465747450730245
normal_trimmed_01.mp4,240,26.559677204301895
normal_trimmed_01.mp4,260,32.62768886823725
normal_trimmed_01.mp4,280,31.95215356718261
normal_trimmed_01.mp4,300,31.962570551398663
normal_trimmed_01.mp4,320,32.26834354490223
normal_trimmed_01.mp4,340,31.667837321055174
normal_trimmed_01.mp4,360,29.69712790168794
normal_trimmed_01.mp4,380,32.04941763805904
normal_trimmed_01.mp4,400,32.31907981115051
normal_trimmed_01.mp4,420,31.391004468200485
normal_trimmed_01.mp4,440,32.59765319712813
normal_trimmed_01.mp4,460,32.031842213692066
normal_trimmed_01.mp4,480,31.88742972008293
normal_trimmed_01.mp4,500,32.38268562566143
normal_trimmed_01.mp4,520,32.27844158392935
normal_trimmed_01.mp4,540,32.134951370961566
normal_trimmed_01.mp4,560,31.26876614540579
normal_trimmed_01.mp4,580,31.566254411399473
normal_trimmed_01.mp4,600,31.539433438205716
normal_trimmed_02.mp4,20,32.77715419242661
normal_trimmed_02.mp4,40,30.007155206168648
normal_trimmed_02.mp4,60,30.63759281656408
normal_trimmed_02.mp4,80,32.07689730437465
normal_trimmed_02.mp4,100,31.88158414493887
normal_trimmed_02.mp4,120,31.261009736855115
normal_trimmed_02.mp4,140,31.847691599713112
normal_trimmed_02.mp4,160,32.75914201187653
normal_trimmed_02.mp4,180,32.43658080811001
normal_trimmed_02.mp4,200,32.39510626570474
normal_trimmed_02.mp4,220,32.14301843189972
normal_trimmed_02.mp4,240,32.63726212532749
normal_trimmed_02.mp4,260,31.58594614913714
normal_trimmed_02.mp4,280,31.503117706056877
normal_trimmed_02.mp4,300,32.80816752765293
normal_trimmed_02.mp4,320,31.66238775881373
normal_trimmed_02.mp4,340,32.0336737978754
normal_trimmed_02.mp4,360,31.883698470762344
normal_trimmed_02.mp4,380,32.04178248437653
normal_trimmed_02.mp4,400,31.1067146954484
normal_trimmed_02.mp4,420,32.244095541803446
normal_trimmed_02.mp4,440,31.365287033127057
normal_trimmed_02.mp4,460,32.38935109389532
normal_trimmed_02.mp4,480,32.30333607856643
normal_trimmed_02.mp4,500,31.986780503328195
normal_trimmed_02.mp4,520,31.515632462800024
normal_trimmed_02.mp4,540,31.06786464352976
normal_trimmed_02.mp4,560,31.76069207820864
normal_trimmed_02.mp4,580,31.963551323160566
normal_trimmed_02.mp4,600,30.828825259910563
normal_trimmed_02.mp4,620,32.277842503805175
normal_trimmed_02.mp4,640,32.37625874846085
normal_trimmed_02.mp4,660,32.64424061744271
normal_trimmed_02.mp4,680,32.35620820184219
normal_trimmed_02.mp4,700,32.02327707966703
normal_trimmed_02.mp4,720,32.413487187187066
normal_trimmed_02.mp4,740,32.123420752414795
normal_trimmed_02.mp4,760,32.59312180828603
normal_trimmed_02.mp4,780,32.41586179429287
normal_trimmed_02.mp4,800,32.39862228102088
normal_trimmed_02.mp4,820,32.33501141266602
normal_trimmed_02.mp4,840,32.49347977712925
normal_trimmed_02.mp4,860,30.801126520433453
normal_trimmed_02.mp4,880,31.880430532493122
normal_trimmed_02.mp4,900,32.326372226195026
normal_trimmed_02.mp4,920,31.733277990498024
trim_yolo_ucf_81.mp4,20,26.514673949726813
trim_yolo_ucf_81.mp4,40,32.39183233471043
trim_yolo_ucf_81.mp4,60,31.966258974320162
trim_yolo_ucf_81.mp4,80,31.94051398673861
trim_yolo_ucf_81.mp4,100,32.115497606316396
trim_yolo_ucf_81.mp4,120,31.990858292321388
trim_yolo_ucf_81.mp4,140,32.31752876907138
trim_yolo_ucf_81.mp4,160,31.373365957458823
trim_yolo_ucf_81.mp4,180,31.649085072431568
trim_yolo_ucf_81.mp4,200,31.56373863012882
trim_yolo_ucf_81.mp4,220,31.44175046282894
trim_yolo_ucf_81.mp4,240,32.35076511178042
trim_yolo_ucf_81.mp4,260,29.650292589091034
trim_yolo_ucf_81.mp4,280,31.276746505242876
trim_yolo_ucf_81.mp4,300,32.08367422240589
trim_yolo_ucf_81.mp4,320,32.259526601142944
trim_yolo_ucf_81.mp4,340,29.634296482533074
trim_yolo_ucf_81.mp4,360,32.23568671037338
trim_yolo_ucf_81.mp4,380,32.12320921138958
trim_yolo_ucf_81.mp4,400,31.915467416364688
trim_yolo_ucf_81.mp4,420,29.011373618914792
trim_yolo_ucf_81.mp4,440,28.726997574852856
trim_yolo_ucf_81.mp4,460,31.709193716073642
trim_yolo_ucf_81.mp4,480,32.496372998574024
