filename,frame_num,fps
anomaly_05.mp4,4,0.5334302753966332
anomaly_05.mp4,8,115.87519087977873
anomaly_05.mp4,12,126.1093682832131
anomaly_05.mp4,16,140.48199378469974
anomaly_05.mp4,20,135.56978278713606
anomaly_05.mp4,24,110.8930214775026
anomaly_05.mp4,28,126.55344358271284
anomaly_05.mp4,32,129.70000391113038
anomaly_05.mp4,36,118.54521313492756
anomaly_05.mp4,40,134.96187323777255
anomaly_05.mp4,44,132.35654206759907
anomaly_05.mp4,48,119.71531699652671
anomaly_05.mp4,52,142.50647503121502
anomaly_05.mp4,56,134.01322708727213
anomaly_05.mp4,60,136.41029489664913
anomaly_05.mp4,64,132.59917584276545
anomaly_05.mp4,68,136.87286564067418
anomaly_05.mp4,72,144.06315723236435
anomaly_05.mp4,76,135.3802831777171
anomaly_05.mp4,80,5.536220305926787
anomaly_05.mp4,84,127.72778660961389
anomaly_05.mp4,88,123.37225720464146
anomaly_05.mp4,92,120.11398809180994
anomaly_05.mp4,96,138.36569354120687
anomaly_05.mp4,100,144.35169850108335
anomaly_05.mp4,104,131.99795398540104
anomaly_05.mp4,108,111.02321780139214
anomaly_05.mp4,112,132.97032442663925
anomaly_05.mp4,116,139.80587945387742
anomaly_05.mp4,120,140.71822581789786
anomaly_05.mp4,124,126.76600889355363
anomaly_05.mp4,128,135.410530802682
anomaly_05.mp4,132,134.6982759381249
anomaly_05.mp4,136,144.44448453879068
anomaly_05.mp4,140,130.58538172761183
anomaly_05.mp4,144,133.99841211842508
anomaly_05.mp4,148,122.67718410881284
anomaly_05.mp4,152,122.26171957870497
anomaly_05.mp4,156,137.2127964594069
anomaly_05.mp4,160,137.54732494611517
anomaly_05.mp4,164,112.55177379826084
anomaly_05.mp4,168,143.12294259411692
anomaly_05.mp4,172,132.67526403775605
anomaly_05.mp4,176,127.9553691848903
anomaly_05.mp4,180,136.46055435907908
anomaly_05.mp4,184,138.19312490061827
anomaly_05.mp4,188,130.95818828524446
anomaly_05.mp4,192,129.19395883696473
anomaly_05.mp4,196,126.51701813952296
anomaly_05.mp4,200,130.95947456120325
anomaly_05.mp4,204,131.2086282717766
anomaly_05.mp4,208,140.78954774372332
anomaly_05.mp4,212,122.2710627100682
anomaly_05.mp4,216,127.21634737550089
anomaly_52.mp4,4,63.87449937979917
anomaly_52.mp4,8,69.68968923729948
anomaly_52.mp4,12,86.75509903016258
anomaly_52.mp4,16,88.78786803514508
anomaly_52.mp4,20,99.61002672713045
anomaly_52.mp4,24,96.26909137349169
anomaly_52.mp4,28,88.27761544706271
anomaly_52.mp4,32,96.02873179174586
anomaly_52.mp4,36,95.44580351110464
anomaly_52.mp4,40,91.79090947402783
anomaly_52.mp4,44,94.060325581045
anomaly_52.mp4,48,97.151045576156
anomaly_52.mp4,52,96.77661297377522
anomaly_52.mp4,56,99.32508608402881
anomaly_52.mp4,60,104.91885840661467
anomaly_52.mp4,64,107.68116685291496
anomaly_52.mp4,68,98.45257172059776
