filename,frame_num,fps
normal_trimmed_01.mp4,20,0.9270035637062173
normal_trimmed_01.mp4,40,3.709642634095621
normal_trimmed_01.mp4,60,3.7734690316820743
normal_trimmed_01.mp4,80,3.5847959079275973
normal_trimmed_01.mp4,100,3.656769569424568
normal_trimmed_01.mp4,120,3.646295746209658
normal_trimmed_01.mp4,140,3.640399827078776
normal_trimmed_01.mp4,160,3.63889344470777
normal_trimmed_01.mp4,180,3.640570102640363
normal_trimmed_01.mp4,200,3.6296019130349957
normal_trimmed_01.mp4,220,3.619927231716
normal_trimmed_01.mp4,240,3.621644609580104
normal_trimmed_01.mp4,260,3.6360736641165943
normal_trimmed_01.mp4,280,3.6430646875628514
normal_trimmed_01.mp4,300,3.632721609702552
normal_trimmed_01.mp4,320,3.6320552996314115
normal_trimmed_01.mp4,340,3.6370519391852376
normal_trimmed_01.mp4,360,3.6366461931935468
normal_trimmed_01.mp4,380,3.6223233431416233
normal_trimmed_01.mp4,400,3.6461634796683664
normal_trimmed_01.mp4,420,3.6506030825040914
normal_trimmed_01.mp4,440,3.6397823482587706
normal_trimmed_01.mp4,460,3.651638106596359
normal_trimmed_01.mp4,480,3.6387864442491336
normal_trimmed_01.mp4,500,3.6977558210097827
normal_trimmed_01.mp4,520,3.7587598645697944
normal_trimmed_01.mp4,540,3.649254387299517
normal_trimmed_01.mp4,560,3.643679865964874
normal_trimmed_01.mp4,580,3.6447212678444405
normal_trimmed_01.mp4,600,3.6470120116202076
normal_trimmed_02.mp4,20,3.604712593108197
normal_trimmed_02.mp4,40,3.621817932199767
normal_trimmed_02.mp4,60,3.611501166679902
normal_trimmed_02.mp4,80,3.619960630520885
normal_trimmed_02.mp4,100,3.617323571593395
normal_trimmed_02.mp4,120,3.622136789248221
normal_trimmed_02.mp4,140,3.6144244309951556
normal_trimmed_02.mp4,160,3.619407807793776
normal_trimmed_02.mp4,180,3.6191032885425836
normal_trimmed_02.mp4,200,3.619159594708154
normal_trimmed_02.mp4,220,3.614658315082462
normal_trimmed_02.mp4,240,3.523536620780784
normal_trimmed_02.mp4,260,3.6236998155323765
normal_trimmed_02.mp4,280,3.636449554426669
normal_trimmed_02.mp4,300,3.636300748856208
normal_trimmed_02.mp4,320,3.626448551510707
normal_trimmed_02.mp4,340,3.623047007855084
normal_trimmed_02.mp4,360,3.6168496069077816
normal_trimmed_02.mp4,380,3.6174551627113094
normal_trimmed_02.mp4,400,3.6352120910621624
normal_trimmed_02.mp4,420,3.6415350756665994
normal_trimmed_02.mp4,440,3.6394524317017534
normal_trimmed_02.mp4,460,3.6428722276786982
normal_trimmed_02.mp4,480,3.6430249949996405
normal_trimmed_02.mp4,500,3.632636227958879
normal_trimmed_02.mp4,520,3.641852041144983
normal_trimmed_02.mp4,540,3.6428404795680356
normal_trimmed_02.mp4,560,3.643698872562548
normal_trimmed_02.mp4,580,3.6514033145059472
normal_trimmed_02.mp4,600,3.6457558910220946
normal_trimmed_02.mp4,620,3.6448751733886424
normal_trimmed_02.mp4,640,3.6491718114257634
normal_trimmed_02.mp4,660,3.655922323589336
normal_trimmed_02.mp4,680,3.645939863138799
normal_trimmed_02.mp4,700,3.675747738928679
normal_trimmed_02.mp4,720,3.7604679217171326
normal_trimmed_02.mp4,740,3.72377470316099
normal_trimmed_02.mp4,760,3.753440016749747
normal_trimmed_02.mp4,780,3.720702194700922
normal_trimmed_02.mp4,800,3.620397769091443
normal_trimmed_02.mp4,820,3.713093028862664
normal_trimmed_02.mp4,840,3.740361849379012
normal_trimmed_02.mp4,860,3.7506352751015557
normal_trimmed_02.mp4,880,3.7503129879959114
normal_trimmed_02.mp4,900,3.7474983532582744
normal_trimmed_02.mp4,920,3.7456154986115284
anomaly_01.mp4,20,3.7141234597249637
anomaly_01.mp4,40,3.736324108938297
anomaly_01.mp4,60,3.6428010274328555
anomaly_01.mp4,80,3.6121393381296913
anomaly_01.mp4,100,3.613026739946044
anomaly_01.mp4,120,3.6168628161026692
anomaly_01.mp4,140,3.6118869398106637
anomaly_01.mp4,160,3.6129567896856383
anomaly_01.mp4,180,3.6179620021019243
anomaly_01.mp4,200,3.6174901242125848
anomaly_01.mp4,220,3.61325606823386
anomaly_01.mp4,240,3.616918117204316
anomaly_01.mp4,260,3.6136527206012587
anomaly_01.mp4,280,3.608445670871608
anomaly_01.mp4,300,3.613877486141761
anomaly_01.mp4,320,3.6167384075603284
anomaly_01.mp4,340,3.615323123632901
anomaly_01.mp4,360,3.6215031635744883
anomaly_01.mp4,380,3.6236258949478937
anomaly_01.mp4,400,3.4704112224682606
anomaly_01.mp4,420,3.218919112620021
anomaly_01.mp4,440,3.280291622465145
anomaly_01.mp4,460,3.543155812832218
anomaly_01.mp4,480,3.614092237810067
anomaly_01.mp4,500,3.7330251346786314
anomaly_01.mp4,520,3.7397850557343464
anomaly_01.mp4,540,3.609072745621961
anomaly_01.mp4,560,3.7513935632260216
anomaly_01.mp4,580,3.7161371105167316
anomaly_01.mp4,600,3.6676389399616145
anomaly_01.mp4,620,3.6151363020307588
anomaly_01.mp4,640,3.5972486988669234
anomaly_01.mp4,660,3.6094906770447506
anomaly_01.mp4,680,3.6101528879856066
anomaly_01.mp4,700,3.6123182328222057
anomaly_01.mp4,720,3.619822901029777
anomaly_01.mp4,740,3.6159138304360776
anomaly_01.mp4,760,3.619192034288631
anomaly_01.mp4,780,3.6113535024997963
anomaly_01.mp4,800,3.623498347504743
anomaly_01.mp4,820,3.6206881205937136
anomaly_01.mp4,840,3.620727849013193
anomaly_01.mp4,860,3.618346751071395
anomaly_01.mp4,880,3.6119744774576006
anomaly_01.mp4,900,3.6141546031009115
anomaly_01.mp4,920,3.6205010692018056
anomaly_01.mp4,940,3.6125008358175776
anomaly_01.mp4,960,3.542919554401723
anomaly_01.mp4,980,3.617208527744438
anomaly_01.mp4,1000,3.6821902141659457
anomaly_01.mp4,1020,3.6930665899927737
anomaly_01.mp4,1040,3.728831823519636
anomaly_02.mp4,20,3.735324339997073
anomaly_02.mp4,40,3.7384954242875694
anomaly_02.mp4,60,3.7582075513504463
anomaly_02.mp4,80,3.7521941037099347
anomaly_02.mp4,100,3.755793563444575
anomaly_02.mp4,120,3.753613150365615
anomaly_02.mp4,140,3.725961978187739
anomaly_02.mp4,160,3.6650912110222227
anomaly_02.mp4,180,3.6171616941200635
anomaly_02.mp4,200,3.659992171170592
anomaly_02.mp4,220,3.713428352165451
anomaly_02.mp4,240,3.615543179272044
anomaly_02.mp4,260,3.6063474400952864
anomaly_02.mp4,280,3.615626656697049
anomaly_02.mp4,300,3.616481752419533
anomaly_02.mp4,320,3.621902404730699
anomaly_02.mp4,340,3.700326326783372
anomaly_02.mp4,360,3.6304260033468023
anomaly_02.mp4,380,3.624392677236593
anomaly_02.mp4,400,3.6128889018906607
anomaly_02.mp4,420,3.6467398970122584
anomaly_02.mp4,440,3.6664535641358986
anomaly_02.mp4,460,3.5972205774481143
