filename,frame_num,fps
anomaly_01.mp4,20,2.4148645830261377
anomaly_01.mp4,40,33.346716483511
anomaly_01.mp4,60,31.217494783795484
anomaly_01.mp4,80,31.80765276245462
anomaly_01.mp4,100,32.345899283383915
anomaly_01.mp4,120,32.89990991966234
anomaly_01.mp4,140,31.832925526688598
anomaly_01.mp4,160,32.67388182141006
anomaly_01.mp4,180,32.38639823082998
anomaly_01.mp4,200,32.56878649955552
anomaly_01.mp4,220,32.397845543310474
anomaly_01.mp4,240,31.434234081169492
anomaly_01.mp4,260,32.09027379100903
anomaly_01.mp4,280,32.37076699606652
anomaly_01.mp4,300,32.505821793495194
anomaly_01.mp4,320,32.581095569338174
anomaly_01.mp4,340,31.330823735029913
anomaly_01.mp4,360,32.725516854851506
anomaly_01.mp4,380,32.893216613468034
anomaly_01.mp4,400,32.36741940907275
anomaly_01.mp4,420,32.62045674546568
anomaly_01.mp4,440,32.77903977124945
anomaly_01.mp4,460,32.354517507191076
anomaly_01.mp4,480,33.074492356601034
anomaly_01.mp4,500,32.61633922033195
anomaly_01.mp4,520,32.034053481448495
anomaly_01.mp4,540,32.98289556498015
anomaly_01.mp4,560,32.48878202982781
anomaly_01.mp4,580,32.08375657137385
anomaly_01.mp4,600,30.949825380413124
anomaly_01.mp4,620,32.73584951932914
anomaly_01.mp4,640,32.40992592908195
anomaly_01.mp4,660,32.19465662016511
anomaly_01.mp4,680,32.10792372130246
anomaly_01.mp4,700,32.183357599011046
anomaly_01.mp4,720,32.313701412488086
anomaly_01.mp4,740,32.27146237733894
anomaly_01.mp4,760,30.934123926635717
anomaly_01.mp4,780,32.71438801654818
anomaly_01.mp4,800,32.192200311661125
anomaly_01.mp4,820,32.46138272205079
anomaly_01.mp4,840,32.43594954250474
anomaly_01.mp4,860,29.543934711640983
anomaly_01.mp4,880,32.71518000815518
anomaly_01.mp4,900,32.25404316516631
anomaly_01.mp4,920,32.39058904367426
anomaly_01.mp4,940,32.64777894784491
anomaly_01.mp4,960,32.969933233523456
anomaly_01.mp4,980,32.753251416194836
anomaly_01.mp4,1000,31.60935390341225
anomaly_01.mp4,1020,32.749792079318105
anomaly_01.mp4,1040,32.475978330116526
anomaly_02.mp4,20,31.96400086342531
anomaly_02.mp4,40,42.783851064038856
anomaly_02.mp4,60,52.380428577251514
anomaly_02.mp4,80,53.62457914703861
anomaly_02.mp4,100,55.27445424538245
anomaly_02.mp4,120,51.95543366807388
anomaly_02.mp4,140,47.05166060432101
anomaly_02.mp4,160,44.39343145998375
anomaly_02.mp4,180,41.09898691002144
anomaly_02.mp4,200,41.57777684245757
anomaly_02.mp4,220,51.38798959857952
anomaly_02.mp4,240,41.058968274173935
anomaly_02.mp4,260,46.00120707149311
anomaly_02.mp4,280,39.005576237011866
anomaly_02.mp4,300,40.8846456066949
anomaly_02.mp4,320,42.918187850141955
anomaly_02.mp4,340,42.486695290065306
anomaly_02.mp4,360,47.37360721349446
anomaly_02.mp4,380,46.40170981252681
anomaly_02.mp4,400,41.56846117700823
anomaly_02.mp4,420,46.932910812261085
anomaly_02.mp4,440,48.88903338329479
anomaly_02.mp4,460,47.168431865928085
normal_trimmed_01.mp4,20,34.81847475157248
normal_trimmed_01.mp4,40,39.21303362958002
normal_trimmed_01.mp4,60,52.96676097392935
normal_trimmed_01.mp4,80,46.669762428962045
normal_trimmed_01.mp4,100,39.40931738789969
normal_trimmed_01.mp4,120,46.07440324900913
normal_trimmed_01.mp4,140,46.445383830587296
normal_trimmed_01.mp4,160,40.19949400940979
normal_trimmed_01.mp4,180,45.43319185381671
normal_trimmed_01.mp4,200,44.85614410361789
normal_trimmed_01.mp4,220,44.86362020145822
normal_trimmed_01.mp4,240,43.40080929627869
normal_trimmed_01.mp4,260,41.71346396038475
normal_trimmed_01.mp4,280,43.49547940587516
normal_trimmed_01.mp4,300,44.01608964094228
normal_trimmed_01.mp4,320,40.2175447444595
normal_trimmed_01.mp4,340,42.45015502662936
normal_trimmed_01.mp4,360,44.69647295797445
normal_trimmed_01.mp4,380,46.16880840192898
normal_trimmed_01.mp4,400,47.840091624286195
normal_trimmed_01.mp4,420,43.24837694400783
normal_trimmed_01.mp4,440,46.304099394598765
normal_trimmed_01.mp4,460,47.41134079323156
normal_trimmed_01.mp4,480,47.398205834316386
normal_trimmed_01.mp4,500,47.291095135804284
normal_trimmed_01.mp4,520,42.55800869343064
normal_trimmed_01.mp4,540,47.31771265156689
normal_trimmed_01.mp4,560,48.22061122655688
normal_trimmed_01.mp4,580,47.24404240921808
normal_trimmed_01.mp4,600,46.78719359603718
normal_trimmed_02.mp4,20,32.900018161249925
normal_trimmed_02.mp4,40,41.98968103772288
normal_trimmed_02.mp4,60,45.6122602105464
normal_trimmed_02.mp4,80,44.89328753527938
normal_trimmed_02.mp4,100,45.85921130329321
normal_trimmed_02.mp4,120,41.78925719397578
normal_trimmed_02.mp4,140,46.86007067366249
normal_trimmed_02.mp4,160,46.141434106942626
normal_trimmed_02.mp4,180,45.86534256475948
normal_trimmed_02.mp4,200,47.5439395177815
normal_trimmed_02.mp4,220,47.783959166471945
normal_trimmed_02.mp4,240,45.42324470833322
normal_trimmed_02.mp4,260,46.79987158161831
normal_trimmed_02.mp4,280,46.214703810142105
normal_trimmed_02.mp4,300,44.68263266265449
normal_trimmed_02.mp4,320,43.829026475310506
normal_trimmed_02.mp4,340,37.539284861523335
normal_trimmed_02.mp4,360,40.19806390175909
normal_trimmed_02.mp4,380,36.045505288425105
normal_trimmed_02.mp4,400,46.47471833382286
normal_trimmed_02.mp4,420,45.81858452054022
normal_trimmed_02.mp4,440,47.265747411526334
normal_trimmed_02.mp4,460,46.88318257991449
normal_trimmed_02.mp4,480,47.595216012937165
