filename,frame_num,fps
normal_trimmed_01.mp4,6,0.2299179295071386
normal_trimmed_01.mp4,12,0.8499487054043657
normal_trimmed_01.mp4,18,7.149570819660578
normal_trimmed_01.mp4,24,29.789397450102566
normal_trimmed_01.mp4,30,3.442171925853385
normal_trimmed_01.mp4,36,9.248544178567542
normal_trimmed_01.mp4,42,21.064630657765445
normal_trimmed_01.mp4,48,25.67978268849252
normal_trimmed_01.mp4,54,30.963523704734143
normal_trimmed_01.mp4,60,17.567999673073448
normal_trimmed_01.mp4,66,36.09035907112423
normal_trimmed_01.mp4,72,11.355736427302006
normal_trimmed_01.mp4,78,38.56369814752985
normal_trimmed_01.mp4,84,39.97073129890915
normal_trimmed_01.mp4,90,40.642743859996756
normal_trimmed_01.mp4,96,40.94530200384251
normal_trimmed_01.mp4,102,39.7128059886154
normal_trimmed_01.mp4,108,39.8176788304668
normal_trimmed_01.mp4,114,40.472862257950695
normal_trimmed_01.mp4,120,39.650939037966225
normal_trimmed_01.mp4,126,40.494259979307024
normal_trimmed_01.mp4,132,41.60212789899717
normal_trimmed_01.mp4,138,40.30223776573145
normal_trimmed_01.mp4,144,39.36006620044685
normal_trimmed_01.mp4,150,34.782176388539106
normal_trimmed_01.mp4,156,9.208285586520889
normal_trimmed_01.mp4,162,36.7084106555713
normal_trimmed_01.mp4,168,39.57524209273367
normal_trimmed_01.mp4,174,38.243708427010105
normal_trimmed_01.mp4,180,35.655771833563136
normal_trimmed_01.mp4,186,39.339662005224
normal_trimmed_01.mp4,192,40.88486346838662
normal_trimmed_01.mp4,198,38.05571403475697
normal_trimmed_01.mp4,204,39.61344278216679
normal_trimmed_01.mp4,210,41.56262243433883
normal_trimmed_01.mp4,216,39.88089650005562
normal_trimmed_01.mp4,222,36.71789978451291
normal_trimmed_01.mp4,228,36.6287604376259
normal_trimmed_01.mp4,234,40.51586637788721
normal_trimmed_01.mp4,240,39.85698384210251
normal_trimmed_01.mp4,246,37.67973090340028
normal_trimmed_01.mp4,252,40.00871389801327
normal_trimmed_01.mp4,258,40.7154168324113
normal_trimmed_01.mp4,264,39.2513138967106
normal_trimmed_01.mp4,270,39.80572286203032
normal_trimmed_01.mp4,276,35.925279800877256
normal_trimmed_01.mp4,282,41.30456844621293
normal_trimmed_01.mp4,288,38.70828641836319
normal_trimmed_01.mp4,294,40.37100849136707
normal_trimmed_01.mp4,300,40.718655218787454
normal_trimmed_01.mp4,306,39.72406367727844
normal_trimmed_01.mp4,312,40.18807052494904
normal_trimmed_01.mp4,318,40.56207461713051
normal_trimmed_01.mp4,324,40.72635674463747
normal_trimmed_01.mp4,330,39.84470076291964
normal_trimmed_01.mp4,336,38.66506118173818
normal_trimmed_01.mp4,342,39.53894766579729
normal_trimmed_01.mp4,348,41.223642195711626
normal_trimmed_01.mp4,354,40.34685817400642
normal_trimmed_01.mp4,360,40.296345774367374
normal_trimmed_01.mp4,366,38.90948818450207
normal_trimmed_01.mp4,372,38.96025773183921
normal_trimmed_01.mp4,378,38.95294610708138
normal_trimmed_01.mp4,384,36.43661183063676
normal_trimmed_01.mp4,390,40.299855913964464
normal_trimmed_01.mp4,396,37.00741762489746
normal_trimmed_01.mp4,402,39.01008984269018
normal_trimmed_01.mp4,408,38.98874046107384
normal_trimmed_01.mp4,414,39.42576478726006
normal_trimmed_01.mp4,420,38.24511865113482
normal_trimmed_01.mp4,426,38.35399018517527
normal_trimmed_01.mp4,432,41.766737739822254
normal_trimmed_01.mp4,438,40.06490300606126
normal_trimmed_01.mp4,444,41.958924562550806
normal_trimmed_01.mp4,450,42.4019794149077
normal_trimmed_01.mp4,456,37.86995824941468
normal_trimmed_01.mp4,462,38.10801044858758
normal_trimmed_01.mp4,468,41.02674657396504
