time,uptime,CPU1,CPU2,CPU3,CPU4,RAM,SWAP,EMC,IRAM,GPU,APE,APE_MASTER,NVDEC,NVENC,NVJPG,SE,VIC03,Fan tegra_pwmfan0,Temp AO,Temp CPU,Temp GPU,Temp PLL,Temp thermal,Power thermal,Power TOT,jetson_clocks,nvp model
2024-05-31 16:51:24.482401,0:54:21.020000,34,33,32,32,0.48511611464729154,0.09984005680009415,0,0.0,55.5,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,48.0,45.5,46.0,46.25,163,4341,OFF,MAXN
2024-05-31 16:51:24.483128,0:54:21.020000,34,33,32,32,0.48511611464729154,0.09984005680009415,0,0.0,55.5,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,48.0,45.5,46.0,46.25,163,4341,OFF,MAXN
2024-05-31 16:51:25.484541,0:54:22.020000,39,46,58,45,0.49471811167308183,0.09984005680009415,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,47.5,45.0,45.0,46.25,82,3292,OFF,MAXN
2024-05-31 16:51:26.485851,0:54:23.020000,25,22,26,48,0.5125051100714324,0.09984005680009415,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.0,47.0,45.0,45.0,46.25,82,3251,OFF,MAXN
2024-05-31 16:51:27.487315,0:54:24.020000,17,53,24,48,0.546107162394614,0.09984005680009415,0,0.0,29.4,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,47.5,45.0,45.5,45.75,82,3697,OFF,MAXN
2024-05-31 16:51:28.488777,0:54:25.020000,18,11,33,78,0.5745645824158245,0.09984005680009415,0,0.0,14.7,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,48.0,45.0,45.5,45.75,123,3656,OFF,MAXN
2024-05-31 16:51:29.489840,0:54:26.020000,26,62,27,13,0.5864495717414531,0.09984005680009415,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,47.5,45.5,45.5,45.75,82,3415,OFF,MAXN
2024-05-31 16:51:30.491256,0:54:27.020000,33,44,6,31,0.5892391276441534,0.09984005680009415,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,47.0,45.0,45.5,45.75,123,3615,OFF,MAXN
2024-05-31 16:51:31.496443,0:54:28.020000,67,22,25,44,0.6117086301453729,0.09983684121505383,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,48.5,45.5,45.5,47.25,164,3856,OFF,MAXN
2024-05-31 16:51:32.497853,0:54:29.030000,19,82,31,22,0.6443005176230812,0.09983684121505383,0,0.0,5.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,48.0,45.5,45.0,47.25,123,3574,OFF,MAXN
2024-05-31 16:51:33.499401,0:54:30.030000,77,18,19,10,0.661088213163544,0.09983684121505383,0,0.0,0.9,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,47.5,45.5,45.5,46.0,123,3539,OFF,MAXN
